Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.588,0.693,0.75,0.48,0.333,0.333,0.53
0.778,0.705,1.0,0.64,0.0,0.429,0.592
0.6,0.576,1.0,0.727,0.0,0.261,0.527
0.588,0.563,0.0,0.615,0.8,0.316,0.48
0.714,0.494,1.0,0.8,1.0,0.353,0.727
0.56,0.667,0.0,0.667,0.4,0.143,0.406
0.5,0.651,0.5,0.737,0.0,0.4,0.465
0.625,0.635,0.8,0.933,0.286,0.25,0.588
0.741,0.623,1.0,0.743,0.0,0.353,0.577
0.632,0.605,0.75,0.583,0.5,0.364,0.572
0.471,0.578,0.75,0.762,0.0,0.5,0.51
0.526,0.603,1.0,0.762,0.0,0.2,0.515
0.625,0.506,1.0,0.688,0.0,0.286,0.518
0.556,0.627,0.833,0.783,0.4,0.75,0.658
0.6,0.602,0.0,0.667,0.0,0.286,0.359
0.522,0.568,1.0,0.667,0.8,0.0,0.593
0.5,0.588,0.8,0.533,0.75,0.316,0.581
0.286,0.65,0.8,0.69,0.0,0.375,0.467
0.6,0.677,0.8,0.714,0.667,0.143,0.6
0.625,0.698,0.857,0.667,1.0,0.261,0.685
0.615,0.651,0.5,0.583,0.0,0.462,0.469
0.667,0.633,0.667,0.786,0.0,0.357,0.518
0.588,0.658,1.0,0.714,0.571,0.286,0.636
0.625,0.535,0.857,0.774,0.4,0.462,0.609
0.632,0.571,0.0,0.571,0.25,0.276,0.383
0.667,0.562,1.0,0.75,0.571,0.182,0.622
0.688,0.568,1.0,0.8,1.0,0.6,0.776
0.4,0.657,1.0,0.583,0.0,0.235,0.479
0.444,0.65,1.0,0.815,0.0,0.5,0.568
0.526,0.559,0.5,0.783,0.333,0.333,0.506
0.522,0.54,0.0,0.769,0.0,0.333,0.361
0.625,0.659,0.667,0.667,0.0,0.444,0.51
0.667,0.553,1.0,0.556,0.0,0.455,0.539
0.56,0.65,1.0,0.571,0.0,0.0,0.463
0.632,0.532,0.0,0.6,0.0,0.429,0.366
0.5,0.528,1.0,0.643,0.0,0.118,0.465
0.476,0.658,0.4,0.625,0.667,0.353,0.53
0.556,0.633,0.571,0.645,0.286,0.444,0.523
0.5,0.519,0.0,0.692,0.0,0.462,0.362
0.6,0.5,0.667,0.733,0.0,0.182,0.447
0.571,0.633,0.5,0.647,0.0,0.667,0.503
0.615,0.649,0.8,0.588,0.8,0.167,0.603
0.667,0.549,1.0,0.778,0.667,0.545,0.701
0.667,0.648,1.0,0.813,0.0,0.095,0.537
0.706,0.639,0.667,0.69,0.4,0.235,0.556
0.636,0.543,1.0,0.588,0.0,0.0,0.461
0.308,0.489,1.0,0.5,0.444,0.667,0.568
0.5,0.61,0.667,0.769,0.5,0.462,0.585
0.64,0.543,0.857,0.64,0.0,0.222,0.484
0.625,0.582,0.5,0.643,0.0,0.0,0.392
0.7,0.507,1.0,0.609,0.0,0.588,0.567
0.471,0.724,0.8,0.571,0.0,0.316,0.48
0.667,0.605,0.667,0.759,0.5,0.571,0.628
0.667,0.568,0.5,0.5,0.0,0.4,0.439
0.625,0.667,0.667,0.667,0.667,0.381,0.612
0.727,0.578,1.0,0.839,0.0,0.4,0.591
