Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.483,0.708,0.571,0.625,0.0,0.5,0.481
0.5,0.571,0.8,0.533,0.0,1.0,0.567
0.7,0.435,0.444,0.514,1.0,0.444,0.59
0.514,0.581,0.222,0.556,0.0,0.667,0.423
0.4,0.718,0.571,0.429,0.0,0.444,0.427
0.585,0.629,0.889,0.625,0.0,0.8,0.588
0.643,0.489,0.571,0.824,0.0,0.0,0.421
0.308,0.65,1.0,0.609,0.0,0.4,0.494
0.486,0.6,0.857,0.476,0.0,0.8,0.536
0.345,0.562,0.75,0.696,0.0,0.571,0.487
0.467,0.629,0.857,0.6,0.0,0.444,0.5
0.409,0.5,0.8,0.889,0.0,0.571,0.528
0.667,0.541,0.667,0.444,0.0,0.545,0.477
0.541,0.714,0.667,0.571,0.0,0.667,0.527
0.625,0.605,0.667,0.667,0.0,0.75,0.552
0.431,0.667,1.0,0.75,0.0,0.5,0.558
0.667,0.688,0.444,0.414,0.0,0.8,0.502
0.513,0.667,0.667,0.632,0.0,0.857,0.556
0.52,0.571,1.0,0.615,0.0,0.667,0.562
0.32,0.571,1.0,0.385,0.0,0.545,0.47
0.714,0.381,0.5,0.429,0.0,0.286,0.385
0.667,0.512,0.889,0.545,0.0,0.2,0.469
0.486,0.714,0.667,0.632,0.0,0.25,0.458
0.455,0.5,1.0,0.37,0.0,0.667,0.499
0.593,0.703,0.4,0.462,0.0,0.333,0.415
0.595,0.48,0.857,0.737,1.0,0.571,0.707
0.538,0.698,1.0,0.615,0.0,0.8,0.608
0.435,0.522,0.667,0.5,1.0,0.571,0.616
0.429,0.667,1.0,0.6,0.0,0.667,0.561
0.444,0.512,0.333,0.8,0.0,0.333,0.404
0.522,0.519,1.0,0.286,0.0,0.8,0.521
0.714,0.684,0.75,0.583,0.0,0.444,0.529
0.571,0.417,0.857,0.632,0.0,0.5,0.496
0.465,0.571,0.75,0.75,0.0,0.667,0.534
0.412,0.537,1.0,0.941,0.0,0.8,0.615
0.316,0.69,0.0,0.609,0.0,0.0,0.269
0.55,0.615,0.889,0.667,0.0,1.0,0.62
0.519,0.545,0.857,0.48,0.0,0.75,0.525
0.686,0.591,0.857,0.462,0.0,0.857,0.576
0.364,0.452,0.857,0.552,0.0,0.333,0.426
0.452,0.667,0.444,0.632,0.0,0.286,0.414
0.545,0.667,0.857,0.467,0.0,0.5,0.506
0.419,0.72,1.0,0.545,0.0,0.0,0.447
0.552,0.571,0.75,0.667,0.0,0.4,0.49
0.444,0.643,0.667,0.538,0.0,0.25,0.424
0.41,0.75,0.75,0.5,0.0,0.75,0.527
0.5,0.622,0.857,0.609,0.0,0.8,0.565
0.455,0.414,0.8,0.545,0.0,0.4,0.436
0.458,0.696,0.667,0.545,0.0,0.545,0.485
0.489,0.593,0.571,0.889,0.0,0.4,0.49
0.462,0.71,0.571,0.5,0.0,0.615,0.476
0.5,0.638,1.0,0.545,0.0,0.0,0.447
0.513,0.683,0.667,0.8,0.0,0.286,0.492
0.32,0.737,0.667,0.696,0.0,0.5,0.487
0.415,0.714,0.857,0.571,0.0,0.8,0.56
0.432,0.609,1.0,0.583,0.0,0.25,0.479
0.519,0.56,1.0,0.4,0.0,0.5,0.496
0.571,0.692,0.889,0.364,0.0,0.308,0.471
0.526,0.741,0.857,0.667,0.0,0.25,0.507
0.55,0.686,1.0,0.8,0.0,0.667,0.617
0.348,0.64,0.6,0.6,0.0,0.5,0.448
0.529,0.5,0.0,0.727,0.0,0.5,0.376
0.71,0.778,0.5,0.5,0.0,0.571,0.51
0.605,0.483,0.4,0.4,0.0,0.857,0.458
0.49,0.37,0.5,0.923,0.0,0.0,0.38
0.4,0.593,0.8,0.769,0.0,1.0,0.594
0.381,0.647,0.667,0.625,0.0,0.667,0.498
0.667,0.604,0.75,0.588,0.0,0.5,0.518
0.485,0.585,0.667,0.615,0.0,0.0,0.392
0.4,0.615,0.75,0.667,0.0,0.75,0.53
0.629,0.609,0.5,0.462,0.0,0.5,0.45
0.444,0.6,0.667,0.75,0.5,0.5,0.577
0.4,0.667,0.0,0.6,0.0,0.4,0.344
0.524,0.564,1.0,0.727,0.0,0.0,0.469
0.703,0.591,0.75,0.714,0.0,0.5,0.543
0.48,0.545,0.667,0.345,0.0,0.25,0.381
0.323,0.552,0.571,0.6,1.0,0.333,0.563
0.3,0.647,1.0,0.714,0.0,1.0,0.61
0.588,0.706,0.889,0.533,0.0,0.333,0.508
0.4,0.444,0.667,0.526,0.0,0.444,0.414
0.421,0.452,0.857,0.706,0.0,0.8,0.539
0.4,0.667,0.857,0.571,0.0,0.4,0.482
0.588,0.741,0.5,0.4,1.0,0.0,0.538
0.529,0.571,0.667,0.182,0.0,0.333,0.38
0.424,0.526,1.0,0.6,0.0,1.0,0.592
0.41,0.667,0.8,0.667,0.0,0.4,0.491
0.462,0.5,1.0,0.833,0.0,0.615,0.568
0.414,0.6,1.0,0.519,0.0,0.889,0.57
0.439,0.667,0.8,0.556,0.0,0.667,0.522
0.385,0.774,0.667,0.5,0.667,0.75,0.624
0.5,0.692,0.8,0.545,0.0,0.8,0.556
0.5,0.727,0.5,0.75,0.0,0.75,0.538
0.333,0.625,0.571,0.667,0.0,0.75,0.491
0.615,0.667,0.286,0.333,0.0,0.2,0.35
0.5,0.516,0.0,0.273,0.0,0.5,0.298
0.471,0.591,0.889,0.667,0.0,0.0,0.436
0.429,0.7,0.0,0.769,0.0,0.667,0.428
0.667,0.653,0.857,0.4,0.0,0.333,0.485
0.526,0.462,0.75,0.421,0.0,0.0,0.36
0.615,0.558,0.8,0.438,0.0,0.667,0.513
