Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.449,0.696,0.571,0.435,0.286,0.444,0.48
0.611,0.78,0.75,0.537,0.571,0.462,0.618
0.526,0.8,0.8,0.651,0.571,0.5,0.641
0.545,0.857,0.615,0.643,0.667,0.462,0.632
0.48,0.649,0.667,0.636,0.667,0.444,0.59
0.464,0.846,0.5,0.583,0.286,0.25,0.488
0.5,0.667,0.4,0.579,0.0,0.222,0.395
0.593,0.783,0.706,0.744,0.5,0.286,0.602
0.444,0.714,0.25,0.718,0.571,0.571,0.545
0.541,0.732,0.571,0.629,0.5,0.444,0.57
0.457,0.625,0.444,0.513,0.545,0.6,0.531
0.414,0.706,0.625,0.638,0.222,0.333,0.49
0.55,0.696,0.571,0.591,0.4,0.25,0.51
0.588,0.772,0.615,0.857,0.4,0.769,0.667
0.444,0.667,0.909,0.585,0.4,0.714,0.62
0.412,0.647,0.8,0.629,0.615,0.429,0.589
0.5,0.733,0.364,0.4,0.0,0.4,0.399
0.553,0.85,0.571,0.75,0.4,0.5,0.604
0.533,0.783,0.462,0.512,0.0,0.308,0.433
0.438,0.8,0.556,0.605,0.8,0.308,0.584
0.545,0.929,0.429,0.531,0.333,0.615,0.564
0.488,0.609,0.25,0.696,0.5,0.571,0.519
0.429,0.71,0.667,0.75,0.444,0.462,0.577
0.562,0.733,0.533,0.682,0.5,0.5,0.585
0.588,0.786,0.667,0.565,0.333,0.545,0.581
0.552,0.745,0.667,0.769,0.75,0.333,0.636
0.537,0.667,0.75,0.571,0.8,0.667,0.665
0.621,0.696,0.333,0.453,0.364,0.333,0.467
0.444,0.8,0.714,0.769,0.5,0.615,0.64
0.3,0.65,0.462,0.684,0.444,0.444,0.497
0.429,0.8,0.778,0.722,0.286,0.364,0.563
0.389,0.667,0.4,0.636,0.0,0.5,0.432
0.556,0.7,0.667,0.647,0.545,0.6,0.619
0.562,0.818,0.714,0.476,0.667,0.286,0.587
0.529,0.727,0.615,0.462,0.444,0.421,0.533
0.467,0.64,0.667,0.52,0.333,0.222,0.475
0.444,0.686,0.286,0.615,0.5,0.333,0.477
0.571,0.727,0.429,0.652,0.429,0.571,0.563
0.364,0.609,0.714,0.603,0.444,0.5,0.539
