Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.4,0,0.385,0.667,0.222,0.385,0.343
0.485,0,0.455,0.476,0.5,0.3,0.369
0.625,0,0.583,0.576,0.429,0.417,0.438
0.471,0,0.545,0.55,0.75,0.429,0.457
0.343,0,0.588,0.51,0.5,0.421,0.394
0.667,0,0.37,0.638,0.25,0.4,0.387
0.375,0,0.444,0.632,0.0,0.167,0.27
0.6,0,0.593,0.692,0.286,0.385,0.426
0.439,0,0.2,0.604,0.4,0.526,0.361
0.444,0,0.387,0.483,0.385,0.387,0.348
0.429,0,0.385,0.519,0.4,0.333,0.344
0.4,0,0.588,0.583,0.267,0.174,0.335
0.5,0,0.5,0.511,0.353,0.333,0.366
0.387,0,0.593,0.579,0.444,0.696,0.45
0.381,0,0.737,0.51,0.476,0.3,0.401
0.462,0,0.72,0.578,0.455,0.5,0.452
0.412,0,0.286,0.353,0.222,0.273,0.258
0.393,0,0.4,0.444,0.533,0.32,0.348
0.417,0,0.462,0.667,0.571,0.24,0.393
0.148,0,0.312,0.69,0.588,0.111,0.308
0.455,0,0.333,0.419,0.286,0.286,0.297
0.412,0,0.286,0.549,0.6,0.381,0.371
0.5,0,0.522,0.727,0.5,0.2,0.408
0.432,0,0.48,0.703,0.545,0.462,0.437
0.333,0,0.462,0.491,0.25,0.316,0.309
0.353,0,0.48,0.562,0.444,0.353,0.365
0.414,0,0.556,0.519,0.615,0.421,0.421
0.667,0,0.5,0.462,0.444,0.171,0.374
0.333,0,0.778,0.526,0.364,0.267,0.378
0.444,0,0.345,0.6,0.615,0.56,0.427
0.4,0,0.6,0.526,0.4,0.375,0.384
0.706,0,0.258,0.556,0.333,0.424,0.38
0.375,0,0.609,0.522,0.429,0.143,0.346
0.485,0,0.5,1.0,0.333,0.444,0.46
0.4,0,0.417,0.514,0.286,0.333,0.325
0.444,0,0.714,0.552,0.333,0.118,0.36
0.5,0,0.235,0.588,0.444,0.357,0.354
0.615,0,0.385,0.435,0.308,0.414,0.36
0.333,0,0.667,0.633,0.133,0.0,0.294
0.4,0,0.353,0.519,0.267,0.556,0.349
0.476,0,0.286,0.444,0.5,0.533,0.373
0.5,0,0.6,0.409,0.571,0.333,0.402
0.24,0,0.5,0.512,0.2,0.48,0.322
0.357,0,0.6,0.462,0.667,0.19,0.379
0.346,0,0.375,0.545,0.471,0.296,0.339
0.581,0,0.7,0.509,0.667,0.25,0.451
0.489,0,0.48,0.56,0.133,0.571,0.372
0.462,0,0.421,0.586,0.348,0.5,0.386
0.41,0,0.444,0.56,0.545,0.533,0.415
0.508,0,0.5,0.522,0.333,0.444,0.384
0.333,0,0.643,0.512,0.4,0.483,0.395
0.471,0,0.4,0.417,0.333,0.444,0.344
0.514,0,0.364,0.549,0.353,0.571,0.392
0.5,0,0.387,0.667,0.5,0.429,0.414
0.529,0,0.519,0.609,0.267,0.267,0.365
0.333,0,0.435,0.627,0.4,0.452,0.374
0.545,0,0.588,0.667,0.533,0.444,0.463
0.571,0,0.5,0.682,0.286,0.4,0.406
0.5,0,0.519,0.606,0.4,0.364,0.398
0.316,0,0.476,0.561,0.462,0.455,0.378
0.424,0,0.471,0.364,0.444,0.375,0.346
0.286,0,0.444,0.667,0.333,0.353,0.347
0.41,0,0.467,0.647,0.182,0.471,0.363
0.5,0,0.333,0.629,0.5,0.5,0.41
0.368,0,0.476,0.553,0.75,0.444,0.432
0.286,0,0.583,0.623,0.444,0.421,0.393
0.421,0,0.438,0.391,0.545,0.421,0.369
0.2,0,0.467,0.613,0.571,0.519,0.395
0.4,0,0.5,0.486,0.0,0.308,0.282
0.516,0,0.348,0.634,0.714,0.25,0.41
0.643,0,0.6,0.423,0.375,0.571,0.435
0.3,0,0.636,0.471,0.333,0.348,0.348
0.44,0,0.414,0.5,0.727,0.182,0.377
0.389,0,0.552,0.632,0.4,0.294,0.378
0.333,0,0.571,0.577,0.667,0.421,0.428
0.571,0,0.485,0.531,0.444,0.457,0.415
0.273,0,0.333,0.473,0.5,0.421,0.333
0.444,0,0.455,0.45,0.222,0.25,0.304
0.452,0,0.476,0.585,0.308,0.462,0.38
0.492,0,0.316,0.556,0.2,0.143,0.285
0.471,0,0.471,0.5,0.364,0.6,0.401
0.357,0,0.5,0.615,0.4,0.364,0.373
0.364,0,0.667,0.554,0.667,0.4,0.442
0.581,0,0.545,0.619,0.3,0.118,0.36
0.373,0,0.75,0.5,0.2,0.267,0.348
0.538,0,0.6,0.5,0.545,0.261,0.407
0.375,0,0.522,0.582,0.364,0.24,0.347
0.444,0,0.5,0.586,0.5,0.286,0.386
0.667,0,0.667,0.549,0.333,0.4,0.436
0.5,0,0.364,0.435,0.25,0.25,0.3
0.32,0,0.588,0.417,0.429,0.286,0.34
0.333,0,0.632,0.478,0.444,0.471,0.393
0.519,0,0.75,0.459,0.667,0.5,0.483
0.421,0,0.444,0.48,0.375,0.519,0.373
0.314,0,0.48,0.714,0.526,0.125,0.36
0.545,0,0.333,0.667,0.545,0.261,0.392
0.375,0,0.526,0.49,0.6,0.222,0.369
0.303,0,0.526,0.75,0.316,0.615,0.418
0.364,0,0.737,0.514,0.444,0.32,0.396
0.429,0,0.615,0.0,0.4,0.424,0.311
