Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.545,0.765,0.5,0.5,0.0,0.462,0.462
0.625,0.727,0.667,0.72,0.667,0.353,0.626
0.621,0.694,0.833,0.8,0.5,0.231,0.613
0.636,0.678,0.75,0.636,0.444,0.417,0.594
0.632,0.541,0.571,0.857,1.0,0.435,0.673
0.5,0.688,0.571,0.609,0.286,0.417,0.512
0.516,0.658,0.5,0.762,0.0,0.4,0.473
0.7,0.69,0.727,0.933,0.333,0.154,0.59
0.583,0.652,0.444,0.684,0.0,0.545,0.485
0.56,0.658,0.667,0.667,0.571,0.4,0.587
0.526,0.677,0.714,0.667,0.0,0.364,0.491
0.5,0.7,0.8,0.714,0.667,0.182,0.594
0.706,0.615,0.75,0.718,0.444,0.444,0.613
0.476,0.701,0.75,0.632,0.667,0.727,0.659
0.545,0.743,0.8,0.667,0.5,0.276,0.588
0.6,0.571,0.857,0.667,0.667,0.0,0.56
0.667,0.71,0.615,0.552,0.4,0.435,0.563
0.571,0.75,0.6,0.625,0.0,0.3,0.474
0.688,0.772,0.667,0.72,0.286,0.222,0.559
0.625,0.689,0.667,0.645,0.667,0.333,0.604
0.625,0.703,0.4,0.625,0.5,0.615,0.578
0.667,0.737,0.857,0.839,0.0,0.452,0.592
0.64,0.706,0.833,0.769,0.5,0.375,0.637
0.667,0.606,0.6,0.769,0.333,0.364,0.557
0.667,0.696,1.0,0.609,0.4,0.378,0.625
0.6,0.564,1.0,0.75,0.286,0.375,0.596
0.615,0.579,0.889,0.696,0.0,0.667,0.574
0.522,0.643,0.727,0.667,0.4,0.316,0.546
0.571,0.692,1.0,0.833,0.0,0.444,0.59
0.5,0.646,0.571,0.75,0.333,0.545,0.558
0.417,0.577,0.667,0.741,0.5,0.273,0.529
0.545,0.729,1.0,0.786,0.0,0.615,0.612
0.471,0.677,0.8,0.421,0.0,0.435,0.467
0.621,0.757,0.8,0.737,0.8,0.0,0.619
0.696,0.594,0.0,0.636,0.286,0.348,0.427
0.6,0.581,0.667,0.786,0.0,0.24,0.479
0.455,0.714,0.333,0.72,0.667,0.267,0.526
0.706,0.754,0.667,0.625,0.444,0.526,0.62
0.4,0.554,1.0,0.609,0.0,0.267,0.472
0.556,0.571,0.333,0.733,0.0,0.4,0.432
0.522,0.706,0.364,0.786,0.667,0.714,0.626
0.471,0.61,0.8,0.645,0.286,0.375,0.531
0.636,0.605,0.8,0.762,0.4,0.714,0.653
0.696,0.655,0.833,0.828,0.0,0.091,0.517
0.667,0.667,0.571,0.741,0.333,0.267,0.541
0.556,0.59,0.923,0.7,0.571,0.0,0.557
0.353,0.561,1.0,0.526,0.4,0.5,0.557
0.5,0.769,0.5,0.828,0.5,0.476,0.596
0.583,0.638,0.667,0.692,0.286,0.444,0.552
0.636,0.59,0.8,0.667,0.286,0.222,0.534
0.7,0.557,1.0,0.667,0.0,0.462,0.564
0.476,0.735,0.857,0.537,0.0,0.286,0.482
0.533,0.638,0.571,0.733,0.444,0.667,0.598
0.774,0.647,0.571,0.522,0.4,0.364,0.546
0.632,0.73,0.333,0.64,0.5,0.308,0.524
0.625,0.658,0.667,0.929,0.0,0.5,0.563
0.444,0.486,0.667,0.8,0.286,0.2,0.481
0.615,0.548,0.5,0.8,0.571,0.222,0.543
0.462,0.655,0.727,0.706,0.571,0.3,0.57
0.444,0.65,0.75,0.667,0.5,0.526,0.59
0.737,0.688,0.75,0.75,0.0,0.5,0.571
0.5,0.755,0.667,0.667,0.0,0.333,0.487
0.308,0.727,0.667,0.571,1.0,0.435,0.618
0.667,0.588,0.75,0.69,0.857,0.5,0.675
0.429,0.582,0.571,0.545,1.0,0.308,0.572
0.444,0.615,0.5,0.759,0.5,0.522,0.557
0.5,0.696,0.667,0.522,0.667,0.267,0.553
0.545,0.608,0.545,0.88,0.5,0.5,0.596
0.667,0.694,0.833,0.789,0.0,0.4,0.564
0.667,0.622,0.667,0.769,0.5,0.333,0.593
0.667,0.64,0.857,0.667,0.333,0.545,0.618
0.571,0.585,0.857,0.625,0.25,0.571,0.576
0.632,0.656,0.909,0.583,0.444,0.526,0.625
0.667,0.686,0.75,0.8,0.4,0.19,0.582
0.581,0.613,1.0,0.9,0.0,0.273,0.561
0.588,0.641,0.769,0.7,0.667,0.588,0.659
0.571,0.676,0.667,0.765,0.4,0.143,0.537
0.56,0.678,0.571,0.615,0.25,0.375,0.508
0.588,0.629,1.0,0.72,0.333,0.5,0.628
0.692,0.698,0.8,0.769,0.4,0.333,0.615
0.56,0.635,0.857,0.647,0.8,0.5,0.666
0.533,0.584,0.75,0.833,0.571,0.5,0.628
0.5,0.557,0.8,0.706,0.0,0.154,0.453
0.545,0.677,0.667,0.741,0.5,0.154,0.547
0.571,0.677,1.0,0.718,0.0,0.286,0.542
0.64,0.623,0.8,0.769,0.0,0.353,0.531
0.429,0.621,0.769,0.737,0.4,0.267,0.537
0.692,0.6,1.0,0.759,0.0,0.154,0.534
0.6,0.743,0.667,0.667,0.0,0.273,0.492
0.72,0.74,0.667,0.667,0.0,0.417,0.535
0.5,0.714,0.8,0.516,0.0,0.333,0.477
