Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.468,0,0.267,0.5,0.211,0.435,0.314
0.514,0,0.444,0.444,0.286,0.2,0.315
0.571,0,0.5,0.7,0.286,0.385,0.407
0.519,0,0.4,0.8,0.444,0.345,0.418
0.55,0,0.424,0.667,0.5,0.48,0.437
0.6,0,0.385,0.611,0.211,0.296,0.351
0.372,0,0.276,0.72,0.0,0.167,0.256
0.524,0,0.5,0.815,0.308,0.32,0.411
0.372,0,0.333,0.6,0.545,0.545,0.399
0.417,0,0.25,0.75,0.4,0.4,0.37
0.375,0,0.235,0.4,0.375,0.303,0.281
0.438,0,0.316,0.667,0.211,0.118,0.292
0.4,0,0.387,0.667,0.3,0.353,0.351
0.408,0,0.571,0.556,0.286,0.609,0.405
0.5,0,0.7,0.522,0.286,0.455,0.411
0.356,0,0.7,0.714,0.385,0.261,0.403
0.476,0,0.286,1.0,0.444,0.267,0.412
0.439,0,0.111,0.0,0.364,0.286,0.2
0.5,0,0.278,0.6,0.8,0.207,0.397
0.222,0,0.238,0.72,0.667,0.25,0.35
0.571,0,0.214,0.286,0.182,0.133,0.231
0.39,0,0.381,0.556,0.769,0.4,0.416
0.419,0,0.444,0.667,0.429,0.316,0.379
0.439,0,0.24,0.72,0.5,0.5,0.4
0.333,0,0.333,0.667,0.286,0.286,0.318
0.556,0,0.533,0.737,0.444,0.32,0.432
0.489,0,0.476,0.615,0.5,0.526,0.434
0.6,0,0.27,0.667,0.364,0.222,0.354
0.409,0,0.571,0.611,0.364,0.545,0.417
0.6,0,0.286,0.667,0.5,0.389,0.407
0.465,0,0.593,0.609,0.308,0.385,0.393
0.5,0,0.182,0.571,0.267,0.39,0.318
0.4,0,0.56,0.5,0.267,0.205,0.322
0.564,0,0.359,0.571,0.235,0.4,0.355
0.392,0,0.267,0.5,0.375,0.455,0.332
0.468,0,0.636,0.645,0.154,0.118,0.337
0.56,0,0.111,0.615,0.435,0.25,0.328
0.476,0,0.267,0.75,0.308,0.385,0.364
0.444,0,0.483,0.595,0.235,0.364,0.354
0.452,0,0.222,0.606,0.235,0.444,0.326
0.538,0,0.231,0.632,0.444,0.529,0.396
0.429,0,0.571,0.471,0.667,0.3,0.406
0.431,0,0.5,0.562,0.286,0.476,0.376
0.296,0,0.48,0.585,0.571,0.222,0.359
0.537,0,0.235,0.571,0.533,0.345,0.37
0.541,0,0.444,0.538,0.476,0.381,0.397
0.4,0,0.462,0.522,0.182,0.444,0.335
0.421,0,0.25,0.596,0.421,0.316,0.334
0.444,0,0.286,0.625,0.6,0.429,0.397
0.578,0,0.296,0.621,0.333,0.333,0.36
0.514,0,0.516,0.545,0.353,0.385,0.386
0.56,0,0.186,0.625,0.375,0.273,0.336
0.373,0,0.25,0.667,0.4,0.5,0.365
0.474,0,0.27,0.0,0.533,0.387,0.277
0.513,0,0.438,1.0,0.2,0.323,0.412
0.438,0,0.364,0.571,0.364,0.435,0.362
0.438,0,0.429,0.727,0.462,0.483,0.423
0.585,0,0.48,0.65,0.375,0.286,0.396
0.516,0,0.444,0.72,0.316,0.345,0.39
0.211,0,0.375,0.64,0.455,0.467,0.358
0.483,0,0.444,0.533,0.261,0.429,0.358
0.372,0,0.353,0.0,0.333,0.286,0.224
0.4,0,0.424,0.667,0.25,0.357,0.35
0.345,0,0.242,0.714,0.5,0.519,0.387
0.39,0,0.438,0.552,0.8,0.235,0.402
0.357,0,0.483,0.714,0.316,0.32,0.365
0.426,0,0.278,0.286,0.462,0.222,0.279
0.211,0,0.3,0.65,0.333,0.455,0.325
0.5,0,0.238,0.667,0.0,0.267,0.279
0.667,0,0.258,0.556,0.455,0.229,0.361
0.48,0,0.4,0.409,0.3,0.438,0.338
0.407,0,0.7,0.462,0.375,0.3,0.374
0.372,0,0.345,0.6,0.4,0.333,0.342
0.538,0,0.303,0.818,0.364,0.368,0.398
0.316,0,0.462,0.444,0.545,0.4,0.361
0.5,0,0.429,0.593,0.444,0.375,0.39
0.333,0,0.357,0.621,0.353,0.286,0.325
0.471,0,0.483,0.538,0.154,0.2,0.308
0.375,0,0.333,0.588,0.25,0.414,0.327
0.519,0,0.25,0.857,0.182,0.286,0.349
0.556,0,0.286,0.727,0.364,0.308,0.373
0.5,0,0.4,0.75,0.364,0.385,0.4
0.375,0,0.48,0.56,0.286,0.375,0.346
0.615,0,0.375,0.522,0.261,0.1,0.312
0.409,0,0.75,0.667,0.2,0.4,0.404
0.419,0,0.455,0.69,0.333,0.182,0.347
0.4,0,0.417,0.6,0.444,0.32,0.363
0.467,0,0.538,0.629,0.286,0.24,0.36
0.333,0,0.45,0.467,0.167,0.286,0.284
0.439,0,0.258,0.625,0.5,0.222,0.341
0.529,0,0.286,0.667,0.375,0.267,0.354
0.48,0,0.467,0.5,0.526,0.533,0.418
0.452,0,0.75,0.643,0.588,0.167,0.433
0.438,0,0.286,0.571,0.143,0.526,0.327
0.432,0,0.333,0.609,0.444,0.222,0.34
0.5,0,0.207,0.634,0.429,0.357,0.354
0.324,0,0.323,0.48,0.6,0.3,0.338
0.292,0,0.364,0.857,0.286,0.571,0.395
0.421,0,0.571,0.435,0.471,0.286,0.364
0.375,0,0.519,0.0,0.333,0.324,0.258
