Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.5,0.839,0.4,0.545,0.2,0.444,0.488
0.471,0.8,0.6,0.6,0.667,0.444,0.597
0.514,0.811,0.667,0.757,0.6,0.667,0.669
0.511,0.824,0.625,0.69,0.667,0.615,0.655
0.485,0.722,0.625,0.684,0.8,0.632,0.658
0.474,0.882,0.571,0.643,0.25,0.533,0.559
0.45,0.667,0.421,0.556,0.0,0.286,0.397
0.621,0.875,0.64,0.821,0.4,0.333,0.615
0.478,0.759,0.4,0.722,0.571,0.533,0.577
0.513,0.78,0.56,0.769,0.444,0.571,0.606
0.368,0.769,0.556,0.588,0.667,0.4,0.558
0.444,0.842,0.706,0.653,0.333,0.25,0.538
0.629,0.727,0.5,0.591,0.429,0.333,0.535
0.471,0.809,0.667,0.75,0.615,0.667,0.663
0.41,0.857,0.824,0.588,0.5,0.571,0.625
0.323,0.71,0.737,0.588,0.571,0.222,0.525
0.432,0.667,0.471,0.421,0.0,0.308,0.383
0.537,0.872,0.533,0.72,0.5,0.5,0.61
0.5,0.966,0.545,0.625,0.727,0.333,0.616
0.385,0.727,0.476,0.632,0.75,0.429,0.566
0.483,0.889,0.421,0.537,0.571,0.667,0.595
0.5,0.759,0.667,0.714,0.667,0.5,0.634
0.455,0.8,0.571,0.774,0.333,0.4,0.556
0.452,0.867,0.5,0.722,0.667,0.4,0.601
0.545,0.857,0.667,0.564,0.545,0.5,0.613
0.417,0.723,0.632,0.703,0.444,0.444,0.56
0.462,0.714,0.556,0.604,0.571,0.727,0.606
0.615,0.75,0.556,0.5,0.462,0.308,0.532
0.408,0.813,0.842,0.759,0.333,0.545,0.617
0.3,0.65,0.526,0.667,0.333,0.462,0.49
0.455,0.833,0.64,0.741,0.5,0.364,0.589
0.429,0.8,0.353,0.714,0.4,0.5,0.533
0.519,0.744,0.75,0.647,0.4,0.6,0.61
0.537,0.905,0.636,0.519,0.8,0.2,0.6
0.593,0.72,0.471,0.5,0.5,0.476,0.543
0.48,0.769,0.741,0.609,0.5,0.182,0.547
0.4,0.789,0.143,0.6,0.667,0.5,0.517
0.516,0.941,0.444,0.696,0.333,0.526,0.576
0.414,0.667,0.643,0.68,0.286,0.444,0.522
0.4,0.69,0.316,0.533,0.4,0.545,0.481
0.387,0.897,0.316,0.71,0.667,0.583,0.593
0.52,0.889,0.667,0.529,0.8,0.429,0.639
0.444,0.615,0.556,0.683,0.0,0.462,0.46
