Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.571,0.621,0,0.4,0.0,0.667,0.377
0.667,0.571,0,0.6,0.0,0.6,0.406
0.167,0.72,0,0.5,0.0,0.5,0.314
0.75,0.552,0,0.696,0.0,0.727,0.454
0.2,0.476,0,0.455,0.0,0.5,0.272
0.5,0.455,0,0.621,0.0,0.333,0.318
0.421,0.667,0,0.615,0.0,0.4,0.351
0.308,0.588,0,0.48,0.0,0.286,0.277
0.435,0.667,0,0.571,0.0,0.571,0.374
0.267,0.741,0,0.476,0.0,0.0,0.247
0.4,0.435,0,0.783,0.0,0.4,0.336
0.421,0.133,0,0.5,0.0,1.0,0.342
0.222,0.818,0,0.522,0.0,0.571,0.356
0.286,0.483,0,0.625,0.0,0.8,0.366
0.324,0.545,0,0.5,0.0,0.5,0.312
0.476,0.588,0,0.5,0.0,0.667,0.372
0.417,0.833,0,0.615,0.0,0.667,0.422
0.333,0.7,0,0.455,0.0,0.0,0.248
0.111,0.692,0,0.842,0.0,0.0,0.274
0.182,0.333,0,0.571,0.0,0.5,0.264
0.6,0.8,0,0.667,0.0,0.222,0.382
0.457,0.737,0,0.571,0.0,0.857,0.437
0.727,0.485,0,0.842,0.0,0.571,0.438
0.267,0.529,0,0.667,0.0,0.0,0.244
0.522,0.552,0,0.824,0.0,0.0,0.316
0.667,0.571,0,0.333,0.0,0.833,0.401
0.222,0.706,0,0.462,0.0,1.0,0.398
0.353,0.667,0,0.4,0.0,0.286,0.284
0.357,0.48,0,1.0,0.0,1.0,0.473
0.667,0.818,0,0.48,0.0,0.4,0.394
0.375,0.769,0,0.556,0.0,0.909,0.435
0.273,0.667,0,0.7,0.0,0.5,0.357
0.769,0.56,0,0.421,0.0,0.444,0.366
0.4,0.455,0,0.842,0.0,0.4,0.35
0.4,0.643,0,0.444,0.0,0.5,0.331
0.211,0.625,0,0.609,0.0,0.4,0.307
0.714,0.6,0,0.417,0.0,0.667,0.4
0.471,0.538,0,0.667,0.0,0.667,0.39
0.435,0.778,0,0.857,0.0,0.429,0.417
0.5,0.4,0,0.667,0.0,0.5,0.344
0.455,0.452,0,0.75,0.0,0.0,0.276
0.435,0.571,0,0.737,0.0,0.8,0.424
0.444,0.593,0,0.583,0.0,0.571,0.365
0.467,0.5,0,0.588,0.0,0.4,0.326
0.364,0.571,0,0.667,0.0,0.667,0.378
0.5,0.667,0,0.286,0.0,0.5,0.326
0.5,0.571,0,0.48,0.0,0.444,0.332
0.6,0.69,0,0.75,0.0,0.571,0.435
0.316,0.632,0,0.455,0.0,1.0,0.4
0.429,0.741,0,0.476,0.0,0.8,0.408
0.316,1.0,0,0.37,0.0,0.0,0.281
0.667,0.56,0,0.533,0.0,0.727,0.415
0.429,0.737,0,0.615,0.0,0.444,0.371
0.625,0.615,0,0.727,0.0,0.333,0.383
0.444,0.333,0,0.609,0.0,0.0,0.231
0.308,0.75,0,0.593,0.0,0.5,0.358
0.16,0.8,0,0.667,0.0,0.667,0.382
0.429,0.649,0,0.833,0.0,0.571,0.414
0.6,0.545,0,0.8,0.0,0.364,0.385
0.4,0.857,0,0.727,0.0,0.667,0.442
0.438,0.615,0,0.857,0.0,0.667,0.43
0.571,0.609,0,0.381,0.0,0.462,0.337
0.4,0.552,0,0.632,0.0,0.667,0.375
0.636,0.778,0,0.571,0.0,0.444,0.405
0.182,0.48,0,0.632,0.0,0.5,0.299
0.48,0.632,0,0.778,0.0,0.571,0.41
0.526,0.5,0,0.667,0.0,0.444,0.356
0.462,0.857,0,0.357,0.0,0.6,0.379
0.471,0.643,0,0.706,0.0,0.571,0.398
0.4,0.533,0,0.643,0.0,1.0,0.429
0.312,0.625,0,0.667,0.0,0.667,0.378
0.4,0.824,0,0.526,0.0,0.667,0.403
0.5,0.696,0,0.571,0.0,0.667,0.406
0.182,0.615,0,0.636,0.0,0.571,0.334
0.333,0.4,0,0.455,0.0,0.75,0.323
0.182,0.545,0,0.72,0.0,0.0,0.241
0.522,0.435,0,0.714,0.0,0.667,0.39
0.48,0.818,0,0.364,0.0,0.444,0.351
0.667,0.645,0,0.75,0.0,0.286,0.391
0.211,0.455,0,0.667,0.0,0.5,0.306
0.5,0.72,0,0.588,0.0,0.545,0.392
0.4,0.696,0,0.615,0.0,0.6,0.385
0.258,0.571,0,0.857,0.0,0.8,0.414
0.462,0.72,0,0.632,0.0,0.364,0.363
0.3,0.774,0,0.5,0.0,0.5,0.346
0.444,0.333,0,0.87,0.0,0.5,0.358
0.235,0.769,0,0.889,0.0,0.571,0.411
0.4,0.696,0,0.526,0.0,0.8,0.404
0.4,0.72,0,0.609,0.0,0.667,0.399
0.5,0.667,0,0.348,0.0,0.5,0.336
0.545,0.545,0,0.667,0.0,0.5,0.376
0.0,0.621,0,0.636,0.0,0.769,0.338
0.533,0.643,0,0.636,0.0,0.8,0.435
0.214,0.667,0,0.714,0.0,0.0,0.266
0.308,0.762,0,0.522,1.0,0.5,0.515
0.375,0.588,0,0.4,0.0,0.6,0.327
0.533,0.462,0,0.6,0.0,1.0,0.433
0.526,0.56,0,0.667,0.0,0.286,0.34
0.462,0.645,0,0.706,0.0,0.909,0.454
0.556,0.727,0,0.737,0.0,0.667,0.448
