Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.514,0.829,0.296,0.4,0.222,0.8,0.51
0.488,0.791,0.583,0.667,0.5,0.5,0.588
0.432,0.72,0.706,0.8,0.5,0.571,0.622
0.526,0.778,0.5,0.667,0.286,0.429,0.531
0.537,0.636,0.632,0.818,1.0,0.5,0.687
0.5,0.78,0.522,0.667,0.182,0.4,0.509
0.409,0.667,0.381,0.556,0.0,0.364,0.396
0.519,0.793,0.636,0.8,0.364,0.286,0.566
0.474,0.744,0.4,0.786,0.5,0.5,0.567
0.5,0.776,0.455,0.75,0.286,0.571,0.556
0.368,0.769,0.381,0.692,0.571,0.5,0.547
0.462,0.833,0.526,0.839,0.235,0.364,0.543
0.5,0.714,0.5,0.645,0.429,0.571,0.56
0.609,0.794,0.667,0.75,0.4,0.667,0.648
0.476,0.842,0.737,0.667,0.444,0.615,0.63
0.357,0.744,0.769,0.615,0.444,0.182,0.519
0.488,0.706,0.417,0.615,0.0,0.364,0.432
0.583,0.824,0.286,0.727,0.286,0.421,0.521
0.476,0.919,0.421,0.741,0.75,0.167,0.579
0.24,0.727,0.333,0.75,0.857,0.429,0.556
0.533,0.8,0.417,0.545,0.667,0.667,0.605
0.414,0.756,0.556,0.857,0.667,0.571,0.637
0.5,0.813,0.522,0.774,0.222,0.462,0.549
0.541,0.813,0.364,0.774,0.6,0.462,0.592
0.471,0.737,0.571,0.609,0.5,0.571,0.576
0.516,0.667,0.667,0.778,0.444,0.25,0.554
0.513,0.714,0.5,0.714,0.5,0.667,0.601
0.595,0.811,0.455,0.545,0.4,0.308,0.519
0.424,0.8,0.762,0.714,0.4,0.5,0.6
0.417,0.698,0.435,0.667,0.4,0.615,0.539
0.545,0.744,0.737,0.824,0.462,0.364,0.613
0.519,0.787,0.381,0.815,0.0,0.615,0.52
0.529,0.714,0.727,0.737,0.444,0.667,0.636
0.621,0.808,0.571,0.455,0.571,0.0,0.504
0.444,0.757,0.471,0.643,0.444,0.455,0.536
0.486,0.714,0.636,0.75,0.333,0.182,0.517
0.471,0.824,0.25,0.692,0.75,0.4,0.564
0.485,0.917,0.364,0.774,0.4,0.381,0.554
0.326,0.72,0.583,0.741,0.25,0.444,0.511
0.5,0.638,0.364,0.72,0.333,0.545,0.517
0.5,0.8,0.273,0.8,0.5,0.56,0.572
0.526,0.857,0.583,0.625,1.0,0.5,0.682
0.4,0.615,0.476,0.741,0.0,0.5,0.455
0.581,0.743,0.571,0.718,0.8,0.143,0.593
0.621,0.735,0.364,0.64,0.714,0.333,0.568
0.533,0.703,0.6,0.647,0.556,0.4,0.573
0.4,0.732,0.538,0.667,0.222,0.556,0.519
0.438,0.895,0.316,0.759,0.615,0.625,0.608
0.465,0.615,0.462,0.75,0.4,0.444,0.523
0.649,0.791,0.421,0.727,0.5,0.444,0.589
0.545,0.75,0.5,0.471,0.308,0.533,0.518
0.426,0.791,0.571,0.769,0.444,0.4,0.567
0.389,0.765,0.316,0.788,0.429,0.8,0.581
0.621,0.75,0.545,0.609,0.615,0.2,0.557
0.513,0.773,0.667,0.64,0.4,0.364,0.56
0.41,0.765,0.5,0.824,0.0,0.429,0.488
0.444,0.583,0.526,0.923,0.444,0.462,0.564
0.5,0.7,0.476,0.703,0.667,0.444,0.582
0.5,0.837,0.545,0.714,0.5,0.353,0.575
0.424,0.783,0.667,0.783,0.5,0.571,0.621
0.55,0.718,0.5,0.667,0.353,0.364,0.525
0.474,0.788,0.5,0.64,0.5,0.375,0.546
0.41,0.727,0.583,0.737,0.286,0.286,0.505
0.526,0.667,0.333,0.667,0.667,0.588,0.575
0.378,0.755,0.609,0.714,1.0,0.667,0.687
0.438,0.864,0.526,0.815,0.462,0.333,0.573
0.514,0.737,0.4,0.48,0.667,0.333,0.522
0.167,0.683,0.444,0.8,0.5,0.4,0.499
0.545,0.857,0.455,0.686,0.0,0.333,0.479
0.538,0.731,0.5,0.889,0.667,0.375,0.617
0.538,0.816,0.667,0.5,0.364,0.5,0.564
0.519,0.762,0.75,0.706,0.462,0.8,0.667
0.514,0.727,0.545,0.6,0.6,0.5,0.581
0.6,0.809,0.5,0.667,0.5,0.308,0.564
0.465,0.706,0.64,0.769,0.857,0.545,0.664
0.308,0.769,0.486,0.737,0.5,0.533,0.556
0.513,0.824,0.526,0.786,0.4,0.154,0.534
0.512,0.833,0.6,0.64,0.25,0.364,0.533
0.421,0.889,0.5,0.8,0.4,0.421,0.572
0.571,0.837,0.364,0.8,0.286,0.286,0.524
0.615,0.85,0.5,0.629,0.364,0.75,0.618
0.424,0.647,0.476,0.759,0.5,0.429,0.539
0.312,0.8,0.696,0.686,0.0,0.25,0.457
0.5,0.766,0.5,0.741,0.444,0.222,0.529
0.389,0.793,0.923,0.727,0.286,0.5,0.603
0.529,0.8,0.5,0.875,0.444,0.133,0.547
0.348,0.667,0.526,0.688,0.444,0.375,0.508
0.462,0.703,0.632,0.714,0.286,0.5,0.55
0.438,0.848,0.64,0.621,0.444,0.4,0.565
0.432,0.756,0.455,0.692,0.667,0.6,0.6
0.4,0.81,0.533,0.645,0.222,0.444,0.509
0.387,0.745,0.636,0.71,0.75,0.8,0.671
0.531,0.71,0.75,0.72,0.533,0.444,0.615
0.439,0.69,0.462,0.606,0.444,0.615,0.543
0.457,0.706,0.333,0.88,0.571,0.25,0.533
0.636,0.76,0.316,0.75,0.6,0.308,0.562
0.286,0.8,0.455,0.6,1.0,0.2,0.557
0.419,0.727,0.526,0.759,0.364,0.4,0.532
0.588,0.818,0.714,0.72,0.5,0.375,0.619
0.585,0.828,0.75,0.632,0.571,0.615,0.664
