Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.39,0,0.19,0.167,0.333,0.308,0.231
0.448,0,0.421,0.5,0.222,0.296,0.314
0.636,0,0.375,0.615,0.471,0.296,0.399
0.56,0,0.5,0.625,0.429,0.385,0.416
0.473,0,0.381,0.385,0.5,0.526,0.377
0.692,0,0.4,0.625,0.143,0.303,0.361
0.44,0,0.174,0.737,0.0,0.125,0.246
0.5,0,0.348,0.7,0.286,0.273,0.351
0.444,0,0.235,0.581,0.167,0.345,0.295
0.571,0,0.2,0.5,0.273,0.39,0.322
0.667,0,0.182,0.667,0.381,0.308,0.368
0.71,0,0.571,0.667,0.154,0.174,0.379
0.465,0,0.364,0.706,0.235,0.296,0.344
0.383,0,0.6,0.714,0.286,0.5,0.414
0.4,0,0.615,0.52,0.235,0.414,0.364
0.37,0,0.769,0.909,0.4,0.267,0.452
0.484,0,0.316,0.0,0.5,0.154,0.242
0.514,0,0.24,0.667,0.25,0.244,0.319
0.393,0,0.364,0.706,0.571,0.32,0.392
0.381,0,0.222,0.741,0.8,0.25,0.399
0.545,0,0.195,1.0,0.143,0.316,0.366
0.4,0,0.143,0.545,0.571,0.438,0.35
0.476,0,0.476,0.737,0.353,0.207,0.375
0.516,0,0.323,0.688,0.5,0.4,0.404
0.465,0,0.37,0.571,0.375,0.24,0.337
0.45,0,0.462,0.649,0.444,0.211,0.369
0.531,0,0.5,0.622,0.545,0.476,0.446
0.32,0,0.286,0.8,0.353,0.178,0.323
0.429,0,0.462,0.72,0.182,0.462,0.376
0.5,0,0.37,0.609,0.333,0.258,0.345
0.449,0,0.75,0.545,0.0,0.222,0.328
0.714,0,0.229,0.667,0.154,0.359,0.354
0.432,0,0.615,0.714,0.429,0.216,0.401
0.464,0,0.455,0.444,0.375,0.182,0.32
0.407,0,0.348,0.727,0.333,0.32,0.356
0.4,0,0.5,0.615,0.0,0.077,0.265
0.609,0,0.062,0.667,0.381,0.333,0.342
0.56,0,0.286,1.0,0.154,0.343,0.39
0.438,0,0.476,0.642,0.235,0.4,0.365
0.452,0,0.316,0.522,0.429,0.333,0.342
0.48,0,0.222,0.727,0.308,0.512,0.375
0.492,0,0.471,0.455,0.545,0.316,0.38
0.359,0,0.348,0.645,0.308,0.381,0.34
0.438,0,0.625,0.513,0.571,0.214,0.394
0.471,0,0.3,0.727,0.444,0.333,0.379
0.486,0,0.462,0.583,0.5,0.231,0.377
0.471,0,0.476,0.485,0.0,0.462,0.316
0.476,0,0.231,0.667,0.333,0.333,0.34
0.549,0,0.381,0.625,0.5,0.421,0.413
0.5,0,0.111,0.538,0.143,0.32,0.269
0.513,0,0.889,0.485,0.25,0.364,0.417
0.857,0,0.216,0.692,0.2,0.286,0.375
0.441,0,0.286,0.75,0.333,0.667,0.413
0.413,0,0.273,0.0,0.364,0.385,0.239
0.468,0,0.444,0.8,0.133,0.323,0.361
0.385,0,0.429,0.839,0.267,0.323,0.374
0.526,0,0.48,0.636,0.471,0.387,0.417
0.491,0,0.435,0.611,0.286,0.308,0.355
0.421,0,0.375,0.8,0.235,0.2,0.338
0.0,0,0.471,0.5,0.316,0.278,0.261
0.553,0,0.353,0.5,0.174,0.308,0.315
0.323,0,0.222,0.667,0.5,0.222,0.322
0.419,0,0.4,0.636,0.5,0.308,0.377
0.483,0,0.267,0.556,0.5,0.462,0.378
0.462,0,0.476,0.485,0.444,0.24,0.351
0.444,0,0.545,0.558,0.471,0.207,0.371
0.486,0,0.37,0.4,0.667,0.182,0.351
0.4,0,0.258,0.65,0.6,0.41,0.386
0.444,0,0.345,0.6,0.4,0.267,0.343
0.5,0,0.296,0.621,0.429,0.194,0.34
0.606,0,0.889,0.541,0.364,0.412,0.469
0.431,0,0.5,0.286,0.211,0.429,0.31
0.435,0,0.333,0.609,0.333,0.364,0.346
0.538,0,0.417,0.8,0.4,0.293,0.408
0.356,0,0.696,0.667,0.667,0.4,0.464
0.6,0,0.438,0.432,0.5,0.412,0.397
0.323,0,0.348,0.519,0.182,0.214,0.264
0.531,0,0.571,0.556,0.111,0.19,0.326
0.304,0,0.727,0.667,0.133,0.316,0.358
0.476,0,0.308,0.5,0.4,0.176,0.31
0.579,0,0.3,0.556,0.444,0.429,0.385
0.438,0,0.348,0.667,0.286,0.308,0.341
0.2,0,0.444,0.6,0.222,0.316,0.297
0.588,0,0.385,0.4,0.19,0.222,0.298
0.333,0,0.833,0.556,0.316,0.222,0.377
0.486,0,0.444,0.571,0.364,0.1,0.327
0.552,0,0.5,0.667,0.375,0.207,0.384
0.435,0,0.462,0.667,0.25,0.242,0.343
0.0,0,0.48,0.513,0.267,0.276,0.256
0.488,0,0.24,0.632,0.429,0.16,0.325
0.476,0,0.381,0.571,0.308,0.235,0.328
0.37,0,0.381,0.489,0.4,0.5,0.357
0.483,0,0.75,0.629,0.545,0.348,0.459
0.409,0,0.381,0.769,0.286,0.486,0.389
0.368,0,0.2,0.533,0.571,0.222,0.316
0.667,0,0.222,0.714,0.222,0.343,0.361
0.364,0,0.4,0.444,0.25,0.2,0.276
0.356,0,0.273,0.857,0.222,0.4,0.351
0.486,0,0.625,0.385,0.421,0.333,0.375
0.391,0,0.417,1.0,0.154,0.368,0.388
