Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.625,0.707,0.571,0.385,0.0,0.4,0.448
0.778,0.681,1.0,0.7,0.0,0.167,0.554
0.571,0.576,0.0,0.8,0.0,0.286,0.372
0.625,0.595,0.667,0.636,0.571,0.333,0.571
0.714,0.5,1.0,0.875,1.0,0.333,0.737
0.56,0.64,0.8,0.533,0.667,0.235,0.572
0.571,0.612,1.0,0.526,0.0,0.571,0.547
0.706,0.634,1.0,0.824,0.4,0.211,0.629
0.783,0.613,0.667,0.688,0.4,0.444,0.599
0.667,0.644,0.4,0.7,0.5,0.364,0.546
0.667,0.633,0.8,0.636,0.0,0.471,0.535
0.625,0.575,0.889,0.889,0.0,0.261,0.54
0.545,0.545,0.0,0.714,0.0,0.444,0.375
0.6,0.595,0.909,0.667,0.0,0.667,0.573
0.75,0.617,1.0,0.667,0.0,0.267,0.55
0.5,0.557,1.0,0.667,0.0,0.4,0.521
0.4,0.64,0.667,0.552,0.667,0.353,0.546
0.615,0.658,0.5,0.667,0.0,0.333,0.462
0.667,0.667,0.5,0.609,0.0,0.222,0.444
0.5,0.64,0.8,0.75,0.0,0.24,0.488
0.667,0.623,0.8,0.552,0.0,0.571,0.536
0.75,0.606,0.5,0.815,0.0,0.414,0.514
0.762,0.651,1.0,0.741,1.0,0.4,0.759
0.857,0.494,0.571,0.727,0.0,0.462,0.519
0.667,0.585,1.0,0.667,0.0,0.414,0.556
0.625,0.541,1.0,0.667,0.5,0.25,0.597
0.571,0.561,1.0,0.8,1.0,0.6,0.755
0.5,0.611,0.8,0.444,0.0,0.222,0.43
0.5,0.621,0.857,0.762,0.0,0.533,0.546
0.471,0.514,0.667,0.727,0.4,0.333,0.519
0.381,0.522,0.0,0.696,0.0,0.353,0.325
0.667,0.673,0.8,0.696,0.0,0.5,0.556
0.533,0.6,1.0,0.556,0.0,0.417,0.518
0.615,0.691,1.0,0.571,0.0,0.0,0.48
0.667,0.579,0.667,0.636,0.0,0.333,0.48
0.471,0.526,0.0,0.783,0.0,0.111,0.315
0.476,0.693,0.4,0.64,0.667,0.4,0.546
0.588,0.649,0.286,0.75,0.25,0.333,0.476
0.533,0.512,0.0,0.727,0.0,0.5,0.379
0.714,0.5,0.5,0.696,0.0,0.222,0.439
0.7,0.65,0.5,0.714,0.667,0.6,0.638
0.667,0.613,0.75,0.6,0.667,0.182,0.58
0.462,0.556,0.857,0.667,1.0,0.545,0.681
0.75,0.658,1.0,0.828,0.0,0.167,0.567
0.824,0.639,0.667,0.667,0.0,0.111,0.485
0.545,0.592,1.0,0.686,0.667,0.0,0.582
0.556,0.505,1.0,0.667,0.286,0.667,0.614
0.533,0.614,0.8,0.762,0.0,0.462,0.529
0.522,0.571,0.857,0.667,0.0,0.444,0.51
0.824,0.6,0.5,0.667,0.0,0.0,0.432
0.556,0.519,1.0,0.556,0.0,0.556,0.531
0.571,0.722,0.8,0.788,0.0,0.4,0.547
0.727,0.591,0.5,0.741,0.0,0.571,0.522
0.815,0.625,0.571,0.545,0.0,0.444,0.5
0.625,0.681,1.0,0.7,0.667,0.267,0.657
0.615,0.593,1.0,0.8,0.0,0.4,0.568
0.615,0.442,0.857,0.667,0.8,0.308,0.615
0.462,0.471,1.0,0.857,1.0,0.182,0.662
0.462,0.632,1.0,0.6,0.0,0.375,0.512
0.615,0.587,1.0,0.667,0.0,0.471,0.557
0.727,0.725,1.0,0.615,0.0,0.522,0.598
0.471,0.722,1.0,0.571,0.667,0.381,0.635
0.429,0.642,1.0,0.667,1.0,0.476,0.702
0.545,0.568,0.6,0.818,1.0,0.471,0.667
0.429,0.578,1.0,0.692,1.0,0.333,0.672
0.5,0.582,0.0,0.833,0.5,0.5,0.486
0.769,0.554,0.667,0.421,0.0,0.143,0.426
0.182,0.533,1.0,0.833,0.0,0.4,0.491
0.6,0.659,0.75,0.769,0.0,0.333,0.519
0.833,0.615,0.8,0.741,0.0,0.364,0.559
0.571,0.627,1.0,0.545,0.0,0.6,0.557
0.588,0.568,1.0,0.769,0.4,0.5,0.638
0.533,0.607,1.0,0.667,0.0,0.222,0.505
0.571,0.627,0.8,0.727,0.0,0.381,0.518
0.667,0.597,0.0,0.87,0.0,0.348,0.414
0.75,0.609,0.8,0.706,0.0,0.545,0.568
0.64,0.642,0.667,0.818,0.0,0.286,0.509
0.476,0.641,1.0,0.64,0.333,0.444,0.589
0.571,0.613,0.667,0.583,0.8,0.4,0.606
0.643,0.649,0.0,0.667,0.5,0.267,0.454
0.727,0.568,0.857,0.606,0.0,0.286,0.507
0.706,0.556,1.0,0.769,0.5,0.308,0.64
0.462,0.539,1.0,0.769,0.0,0.0,0.462
0.667,0.615,0.857,0.786,0.5,0.286,0.618
0.632,0.686,1.0,0.733,0.5,0.3,0.642
0.778,0.598,0.8,0.909,0.0,0.167,0.542
0.4,0.603,0.667,0.684,0.5,0.333,0.531
0.696,0.625,0.667,0.769,0.0,0.182,0.49
0.571,0.716,1.0,0.476,0.0,0.353,0.519
0.56,0.713,0.667,0.625,1.0,0.4,0.661
0.5,0.675,1.0,0.526,0.0,0.261,0.494
0.286,0.525,1.0,0.562,0.0,0.0,0.396
0.706,0.469,0.0,0.692,0.667,0.222,0.459
0.364,0.553,0.667,0.632,0.0,0.222,0.406
0.667,0.625,0.4,0.69,0.0,0.5,0.48
0.75,0.636,0.667,0.636,0.5,0.286,0.579
0.545,0.59,0.667,0.72,0.0,0.19,0.452
0.6,0.585,0.8,0.64,0.0,0.5,0.521
0.571,0.627,0.0,0.621,0.667,0.3,0.464
0.444,0.676,0.0,0.48,0.0,0.48,0.347
