Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.595,0.792,0.417,0.48,0.333,0.0,0.436
0.5,0.731,0.609,0.667,0.4,0.5,0.568
0.462,0.698,0.6,1.0,0.4,0.667,0.638
0.524,0.692,0.615,0.636,0.333,0.286,0.514
0.558,0.607,0.6,0.842,1.0,0.0,0.601
0.364,0.727,0.6,0.64,0.333,0.308,0.495
0.419,0.698,0.421,0.6,0.0,0.333,0.412
0.5,0.75,0.667,0.778,0.444,0.286,0.571
0.488,0.696,0.4,0.759,0.333,0.4,0.513
0.5,0.755,0.455,0.72,0.667,0.571,0.611
0.372,0.762,0.444,0.692,0.5,0.571,0.557
0.488,0.706,0.625,0.828,0.333,0.364,0.557
0.579,0.711,0.522,0.667,0.6,0.0,0.513
0.529,0.74,0.762,0.75,0.333,1.0,0.686
0.409,0.792,0.857,0.692,0.5,0.333,0.597
0.324,0.721,1.0,0.696,0.5,0.222,0.577
0.514,0.708,0.435,0.615,0.0,0.25,0.42
0.759,0.787,0.333,0.818,0.25,0.421,0.561
0.474,0.863,0.4,0.667,0.667,0.222,0.549
0.357,0.774,0.533,0.769,0.8,0.5,0.622
0.483,0.704,0.5,0.514,0.0,0.0,0.367
0.564,0.71,0.625,0.923,0.8,0.667,0.715
0.595,0.769,0.6,0.786,0.5,0.4,0.608
0.533,0.76,0.4,0.8,0.667,0.364,0.587
0.45,0.667,0.533,0.583,0.667,0.571,0.578
0.562,0.639,0.667,0.909,0.5,0.286,0.594
0.625,0.618,0.615,0.741,0.667,0.8,0.678
0.585,0.791,0.526,0.56,0.4,0.364,0.538
0.378,0.788,0.909,0.846,0.5,0.667,0.681
0.37,0.679,0.476,0.696,0.0,0.545,0.461
0.511,0.632,0.4,0.778,0.5,0.333,0.526
0.485,0.758,0.5,0.833,0.0,0.6,0.529
0.579,0.658,0.8,0.7,0.667,0.8,0.701
0.538,0.75,0.667,0.522,0.8,0.0,0.546
0.5,0.75,0.462,0.615,0.4,0.533,0.543
0.478,0.691,0.75,0.72,0.0,0.0,0.44
0.486,0.852,0.25,0.72,0.8,0.4,0.585
0.474,0.889,0.364,0.788,0.667,0.615,0.633
0.385,0.667,0.5,0.759,0.5,0.0,0.468
0.5,0.646,0.471,0.769,0.0,0.667,0.509
0.581,0.735,0.3,0.815,0.5,0.545,0.579
0.5,0.8,0.737,0.625,0.0,0.5,0.527
0.476,0.615,0.588,0.769,0.0,0.0,0.408
0.6,0.698,0.6,0.684,0.667,0.0,0.542
0.645,0.737,0.421,0.64,0.8,0.222,0.578
0.541,0.756,0.667,0.688,0.4,0.0,0.509
0.439,0.586,0.625,0.714,0.0,0.0,0.394
0.432,0.792,0.333,0.741,0.75,0.75,0.633
0.5,0.6,0.5,0.696,0.0,0.5,0.466
0.611,0.717,0.5,0.733,0.571,0.333,0.578
0.588,0.63,0.833,0.571,0.4,0.714,0.623
0.417,0.745,0.667,0.769,0.4,0.0,0.5
0.424,0.745,0.333,0.8,0.571,0.0,0.479
0.56,0.71,0.571,0.522,0.8,0.25,0.569
0.485,0.745,0.667,0.643,0.5,0.25,0.548
0.421,0.75,0.625,0.8,0.0,0.5,0.516
0.432,0.525,0.667,0.889,0.571,0.0,0.514
0.562,0.655,0.5,0.722,1.0,0.4,0.64
0.643,0.755,0.6,0.741,0.5,0.308,0.591
0.368,0.689,0.667,0.762,0.0,0.4,0.481
0.585,0.63,0.545,0.667,0.0,0.667,0.516
0.476,0.732,0.571,0.643,0.5,0.571,0.582
0.378,0.772,0.667,0.667,0.667,0.333,0.581
0.476,0.755,0.381,0.722,0.8,0.545,0.613
0.41,0.714,0.625,0.733,0.667,0.0,0.525
0.359,0.769,0.5,0.815,0.4,0.25,0.516
0.537,0.732,0.417,0.48,0.8,0.5,0.578
0.207,0.678,0.522,0.87,1.0,0.4,0.613
0.571,0.814,0.5,0.788,0.0,0.4,0.512
0.643,0.698,0.533,0.839,0.75,0.5,0.66
0.519,0.759,0.667,0.516,0.4,0.625,0.581
0.519,0.731,0.8,0.706,0.444,0.8,0.667
0.513,0.717,0.556,0.571,1.0,0.444,0.634
0.552,0.73,0.615,0.714,0.4,0.4,0.568
0.444,0.667,0.636,0.909,0.8,0.333,0.632
0.438,0.711,0.581,0.7,0.0,0.667,0.516
0.571,0.8,0.571,0.769,0.8,0.308,0.636
0.489,0.81,0.632,0.667,0.5,0.25,0.558
0.41,0.745,0.667,0.828,0.8,0.2,0.608
0.615,0.807,0.471,0.7,0.4,0.0,0.499
0.615,0.824,0.571,0.615,0.8,0.8,0.704
0.452,0.59,0.526,0.783,0.0,0.5,0.475
0.359,0.706,0.714,0.727,0.0,0.333,0.473
0.5,0.714,0.6,0.696,0.4,0.25,0.527
0.452,0.758,0.667,0.71,0.333,0.545,0.578
0.552,0.693,0.667,0.933,0.4,0.222,0.578
0.286,0.68,0.625,0.688,0.8,0.222,0.55
0.541,0.698,0.706,0.645,0.286,0.25,0.521
0.364,0.756,0.833,0.621,0.0,0.286,0.477
0.438,0.746,0.526,0.696,0.667,0.6,0.612
0.378,0.81,0.625,0.645,0.286,0.444,0.531
0.4,0.689,0.706,0.688,0.5,0.0,0.497
0.511,0.667,0.8,0.667,0.667,0.4,0.619
0.488,0.686,0.545,0.595,0.444,0.333,0.515
0.526,0.667,0.381,0.923,0.571,0.0,0.511
0.696,0.75,0.316,0.774,0.667,0.2,0.567
0.27,0.784,0.526,0.571,1.0,0.25,0.567
0.478,0.7,0.588,0.75,0.5,0.0,0.503
0.579,0.772,0.75,0.714,0.545,0.444,0.634
0.537,0.714,0.857,0.6,0.8,0.4,0.651
