Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.5,0.8,0,1.0,0,0.0,0.383
0.444,0.0,0,1.0,0,0.0,0.241
0.0,0.571,0,0.5,0,0.0,0.178
0.286,0.667,0,1.0,0,0.0,0.326
0.0,0.8,0,0.25,0,0.0,0.175
0.5,0.667,0,0.333,0,0.0,0.25
0.545,1.0,0,1.0,0,1.0,0.591
1.0,0.4,0,1.0,0,0.0,0.4
0.0,0.4,0,0.5,0,0.0,0.15
0.4,1.0,0,0.8,0,0.0,0.367
0.4,0.4,0,0.4,0,0.0,0.2
0.0,0.5,0,0.5,0,0.0,0.167
0.0,0.5,0,0.0,0,0.0,0.083
0.0,0.667,0,0.0,0,0.0,0.111
0.8,0.857,0,0.857,0,0.0,0.419
0.667,0.571,0,0.571,0,0.0,0.302
0.0,0.364,0,0.0,0,0.0,0.061
0.8,0.667,0,0.5,0,0.0,0.328
0.667,0.5,0,0.4,0,0.0,0.261
0.462,1.0,0,0.0,0,0.0,0.244
0.5,0.4,0,0.333,0,0.0,0.206
0.667,0.5,0,0.8,0,0.0,0.328
0.667,0.667,0,0.4,0,0.0,0.289
0.0,0.667,0,0.5,0,0.0,0.194
0.0,0.0,0,0.0,0,0.0,0.0
0.571,0.333,0,0.0,0,0.0,0.151
0.0,0.545,0,0.5,0,0.0,0.174
0.4,0.571,0,0.0,0,0.0,0.162
0.0,1.0,0,0.8,0,0.0,0.3
0.0,0.4,0,0.4,0,0.0,0.133
0.286,1.0,0,0.667,0,0.0,0.326
0.0,0.0,0,0.0,0,0.0,0.0
0.75,0.5,0,1.0,0,0.0,0.375
0.364,0.0,0,0.8,0,0.0,0.194
0.333,0.286,0,0.0,0,1.0,0.27
0.25,0.5,0,1.0,0,0.0,0.292
0.667,0.333,0,0.8,0,0.0,0.3
0.0,1.0,0,0.0,0,0.0,0.167
0.25,1.0,0,0.8,0,0.0,0.342
0.167,0.0,0,1.0,0,0.0,0.194
0.167,0.0,0,0.0,0,0.0,0.028
0.0,0.6,0,0.333,0,0.0,0.156
0.0,0.5,0,0.571,0,0.0,0.178
0.667,0.667,0,0.25,0,1.0,0.431
0.667,0.286,0,0.667,0,0.0,0.27
0.667,0.364,0,1.0,0,0.0,0.338
0.0,0.286,0,0.5,0,0.0,0.131
1.0,0.0,0,1.0,0,0.0,0.333
0.4,1.0,0,0.444,0,0.0,0.307
0.0,0.75,0,0.333,0,0.0,0.18
0.0,0.5,0,0.286,0,0.0,0.131
0.0,0.8,0,0.0,0,0.0,0.133
0.667,0.75,0,0.75,0,0.0,0.361
0.5,0.0,0,0.25,0,0.0,0.125
0.333,0.8,0,0.667,0,0.0,0.3
0.667,0.0,0,1.0,0,0.0,0.278
0.0,0.571,0,0.444,0,0.0,0.169
0.4,0.333,0,0.5,0,0.0,0.206
0.0,0.75,0,0.4,0,0.0,0.192
0.0,0.667,0,0.444,0,0.0,0.185
0.0,0.667,0,0.4,0,0.0,0.178
0.182,1.0,0,1.0,0,0.0,0.364
0.0,0.333,0,0.8,0,0.0,0.189
0.0,0.667,0,0.222,0,0.0,0.148
0.286,0.8,0,0.8,0,0.0,0.314
0.333,0.4,0,0.5,0,0.0,0.206
0.0,0.5,0,0.5,0,0.0,0.167
0.4,0.8,0,0.333,0,0.0,0.256
0.0,0.545,0,0.0,0,0.0,0.091
1.0,0.545,0,1.0,0,0.667,0.535
0.2,0.667,0,1.0,0,0.0,0.311
0.0,0.667,0,0.667,0,0.0,0.222
0.0,0.571,0,0.667,0,0.0,0.206
0.0,0.5,0,0.667,0,0.0,0.194
1.0,0.5,0,0.667,0,0.0,0.361
0.286,0.333,0,1.0,0,0.0,0.27
0.5,0.25,0,1.0,0,0.0,0.292
0.0,0.5,0,0.0,0,0.0,0.083
0.0,0.0,0,0.444,0,0.0,0.074
0.667,0.4,0,0.5,0,0.0,0.261
0.0,0.667,0,0.0,0,0.0,0.111
0.5,0.4,0,0.667,0,0.0,0.261
0.4,0.25,0,0.0,0,0.0,0.108
0.667,0.286,0,0.667,0,0.0,0.27
0.4,0.571,0,0.5,0,0.0,0.245
0.0,1.0,0,0.5,0,0.0,0.25
0.0,0.667,0,0.571,0,0.0,0.206
0.667,1.0,0,0.571,0,0.0,0.373
0.571,0.286,0,1.0,0,0.0,0.31
0.364,1.0,0,0.0,0,0.0,0.227
0.182,0.0,0,1.0,0,0.0,0.197
0.0,0.444,0,0.571,0,0.0,0.169
0.0,1.0,0,1.0,0,0.0,0.333
0.444,0.571,0,0.0,0,0.0,0.169
0.5,0.8,0,1.0,0,0.0,0.383
0.0,0.4,0,0.0,0,0.0,0.067
0.0,1.0,0,0.25,0,0.0,0.208
0.0,0.4,0,0.444,0,0.0,0.141
0.4,0.8,0,0.0,0,0.0,0.2
0.4,0.286,0,0.0,0,0.0,0.114
