Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.545,0.765,0.5,0.5,0.0,0.462,0.462
0.706,0.747,0.667,0.667,0.667,0.353,0.634
0.621,0.72,0.833,0.8,0.5,0.296,0.628
0.636,0.667,0.75,0.636,0.444,0.435,0.595
0.632,0.526,0.571,0.857,1.0,0.4,0.664
0.5,0.688,0.571,0.609,0.286,0.417,0.512
0.516,0.658,0.5,0.762,0.0,0.4,0.473
0.7,0.69,0.727,0.933,0.333,0.154,0.59
0.583,0.64,0.444,0.684,0.0,0.471,0.47
0.56,0.675,0.667,0.667,0.571,0.5,0.607
0.526,0.677,0.714,0.667,0.0,0.364,0.491
0.5,0.677,0.8,0.714,0.667,0.2,0.593
0.706,0.615,0.75,0.718,0.444,0.444,0.613
0.476,0.701,0.75,0.632,0.667,0.727,0.659
0.545,0.701,0.8,0.667,0.5,0.348,0.594
0.6,0.582,0.857,0.667,0.667,0.0,0.562
0.667,0.708,0.615,0.552,0.4,0.4,0.557
0.615,0.747,0.667,0.625,0.0,0.462,0.519
0.667,0.759,0.667,0.72,0.286,0.133,0.539
0.625,0.689,0.667,0.645,0.667,0.333,0.604
0.625,0.701,0.4,0.625,0.5,0.6,0.575
0.667,0.737,0.857,0.839,0.0,0.452,0.592
0.64,0.696,0.833,0.769,0.5,0.4,0.64
0.667,0.606,0.6,0.769,0.333,0.364,0.557
0.667,0.696,1.0,0.609,0.4,0.378,0.625
0.6,0.564,1.0,0.75,0.286,0.375,0.596
0.615,0.564,0.889,0.696,0.0,0.8,0.594
0.522,0.643,0.727,0.667,0.4,0.316,0.546
0.571,0.692,1.0,0.833,0.0,0.444,0.59
0.5,0.646,0.571,0.75,0.333,0.545,0.558
0.417,0.577,0.667,0.741,0.5,0.273,0.529
0.545,0.729,1.0,0.786,0.0,0.615,0.612
0.471,0.667,0.8,0.421,0.0,0.333,0.449
0.571,0.75,0.8,0.7,0.8,0.0,0.603
0.696,0.585,0.0,0.636,0.286,0.364,0.428
0.571,0.6,0.667,0.786,0.0,0.316,0.49
0.455,0.714,0.333,0.72,0.667,0.267,0.526
0.667,0.742,0.667,0.625,0.444,0.5,0.608
0.4,0.567,1.0,0.609,0.0,0.286,0.477
0.556,0.551,0.333,0.733,0.0,0.429,0.434
0.56,0.716,0.364,0.786,0.667,0.714,0.634
0.471,0.635,0.8,0.645,0.286,0.429,0.544
0.636,0.605,0.8,0.762,0.4,0.714,0.653
0.696,0.655,0.833,0.828,0.0,0.091,0.517
0.667,0.667,0.571,0.741,0.333,0.267,0.541
0.556,0.59,0.923,0.7,0.571,0.0,0.557
0.353,0.561,1.0,0.526,0.4,0.5,0.557
0.571,0.75,0.5,0.774,0.5,0.526,0.603
0.583,0.638,0.667,0.692,0.286,0.444,0.552
0.636,0.581,0.8,0.667,0.286,0.25,0.537
0.7,0.597,1.0,0.667,0.0,0.522,0.581
0.476,0.735,0.857,0.524,0.0,0.3,0.482
0.533,0.649,0.571,0.733,0.444,0.8,0.622
0.774,0.647,0.571,0.522,0.4,0.364,0.546
0.632,0.727,0.333,0.64,0.5,0.4,0.539
0.625,0.658,0.667,0.929,0.0,0.5,0.563
0.444,0.486,0.667,0.8,0.286,0.2,0.481
0.609,0.554,0.5,0.8,0.667,0.2,0.555
0.462,0.667,0.667,0.706,0.571,0.429,0.584
0.444,0.659,0.75,0.667,0.5,0.625,0.608
0.737,0.688,0.75,0.75,0.0,0.5,0.571
0.5,0.767,0.667,0.667,0.0,0.385,0.498
0.308,0.694,0.667,0.571,1.0,0.375,0.602
0.667,0.597,0.75,0.69,0.857,0.5,0.677
0.429,0.582,0.571,0.545,1.0,0.308,0.572
0.444,0.615,0.5,0.759,0.5,0.522,0.557
0.5,0.696,0.667,0.522,0.667,0.267,0.553
0.545,0.608,0.545,0.88,0.5,0.5,0.596
0.667,0.694,0.833,0.789,0.0,0.4,0.564
0.667,0.622,0.667,0.769,0.5,0.333,0.593
0.667,0.64,0.857,0.667,0.333,0.545,0.618
0.571,0.585,0.857,0.625,0.25,0.571,0.576
0.632,0.656,0.909,0.583,0.444,0.526,0.625
0.667,0.686,0.75,0.8,0.4,0.19,0.582
0.6,0.636,1.0,0.9,0.0,0.286,0.57
0.588,0.641,0.769,0.7,0.667,0.588,0.659
0.571,0.676,0.667,0.765,0.4,0.143,0.537
0.56,0.688,0.571,0.615,0.25,0.333,0.503
0.588,0.63,1.0,0.72,0.333,0.476,0.624
0.615,0.688,0.8,0.8,0.4,0.353,0.609
0.56,0.635,0.857,0.647,0.8,0.5,0.666
0.533,0.584,0.75,0.833,0.571,0.5,0.628
0.5,0.557,0.8,0.706,0.0,0.154,0.453
0.545,0.677,0.667,0.741,0.5,0.154,0.547
0.571,0.689,1.0,0.718,0.0,0.273,0.542
0.64,0.623,0.8,0.769,0.0,0.353,0.531
0.429,0.621,0.769,0.737,0.4,0.267,0.537
0.692,0.6,1.0,0.759,0.0,0.154,0.534
0.6,0.743,0.667,0.667,0.0,0.273,0.492
0.692,0.722,0.667,0.667,0.0,0.364,0.519
0.5,0.733,0.8,0.516,0.0,0.286,0.473
0.444,0.603,0.667,0.634,0.0,0.0,0.391
0.636,0.507,1.0,0.7,0.571,0.333,0.624
0.5,0.556,0.667,0.632,1.0,0.222,0.596
0.533,0.657,0.5,0.71,0.667,0.222,0.548
0.7,0.714,0.5,0.769,0.667,0.3,0.608
0.143,0.646,0.0,0.593,0.0,0.19,0.262
0.476,0.625,0.6,0.625,0.5,0.4,0.538
0.632,0.677,0.8,0.688,0.571,0.286,0.609
0.364,0.712,0.857,0.533,0.667,0.545,0.613
