Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.625,0.707,0.571,0.385,0.0,0.4,0.448
0.824,0.674,1.0,0.7,0.0,0.167,0.561
0.593,0.586,0.0,0.8,0.0,0.375,0.392
0.588,0.588,0.667,0.636,0.571,0.286,0.556
0.714,0.506,1.0,0.875,1.0,0.316,0.735
0.56,0.64,0.8,0.533,0.667,0.235,0.572
0.571,0.612,1.0,0.526,0.0,0.571,0.547
0.706,0.634,1.0,0.824,0.4,0.211,0.629
0.783,0.593,0.667,0.688,0.4,0.48,0.602
0.667,0.644,0.4,0.7,0.5,0.364,0.546
0.667,0.633,0.8,0.636,0.0,0.471,0.535
0.625,0.56,0.889,0.889,0.0,0.105,0.511
0.545,0.545,0.0,0.714,0.0,0.444,0.375
0.6,0.595,0.909,0.667,0.0,0.667,0.573
0.727,0.651,1.0,0.625,0.0,0.333,0.556
0.5,0.533,1.0,0.667,0.0,0.353,0.509
0.4,0.638,0.667,0.552,0.667,0.364,0.548
0.615,0.618,0.5,0.667,0.0,0.32,0.453
0.667,0.687,0.5,0.609,0.0,0.2,0.444
0.5,0.647,0.8,0.75,0.0,0.258,0.492
0.667,0.623,0.8,0.552,0.0,0.571,0.536
0.75,0.606,0.5,0.815,0.0,0.414,0.514
0.762,0.651,1.0,0.741,1.0,0.4,0.759
0.8,0.481,0.571,0.727,0.0,0.462,0.507
0.667,0.581,1.0,0.667,0.0,0.387,0.55
0.625,0.541,1.0,0.667,0.5,0.25,0.597
0.552,0.568,1.0,0.8,1.0,0.6,0.753
0.5,0.611,0.8,0.444,0.0,0.222,0.43
0.5,0.621,0.857,0.762,0.0,0.533,0.546
0.471,0.514,0.667,0.727,0.4,0.333,0.519
0.381,0.522,0.0,0.696,0.0,0.353,0.325
0.667,0.673,0.8,0.696,0.0,0.5,0.556
0.533,0.615,1.0,0.556,0.0,0.385,0.515
0.64,0.691,1.0,0.571,0.0,0.0,0.484
0.667,0.575,0.667,0.636,0.0,0.3,0.474
0.5,0.541,0.0,0.783,0.0,0.182,0.334
0.476,0.693,0.4,0.64,0.667,0.4,0.546
0.588,0.649,0.286,0.75,0.25,0.333,0.476
0.533,0.512,0.0,0.727,0.0,0.5,0.379
0.714,0.486,0.5,0.696,0.0,0.286,0.447
0.7,0.642,0.5,0.741,0.667,0.6,0.642
0.667,0.63,0.75,0.6,0.667,0.286,0.6
0.462,0.568,0.857,0.667,1.0,0.571,0.688
0.75,0.658,1.0,0.828,0.0,0.167,0.567
0.824,0.639,0.667,0.667,0.0,0.111,0.485
0.545,0.592,1.0,0.686,0.667,0.0,0.582
0.556,0.505,1.0,0.667,0.286,0.667,0.614
0.588,0.623,0.8,0.783,0.5,0.5,0.632
0.522,0.571,0.857,0.667,0.0,0.444,0.51
0.778,0.59,0.5,0.667,0.0,0.0,0.423
0.556,0.507,1.0,0.556,0.0,0.455,0.512
0.6,0.754,0.8,0.788,0.0,0.4,0.557
0.727,0.595,0.5,0.741,0.0,0.545,0.518
0.815,0.625,0.571,0.545,0.0,0.444,0.5
0.667,0.714,1.0,0.667,0.667,0.19,0.651
0.615,0.593,1.0,0.8,0.0,0.4,0.568
0.615,0.442,0.857,0.667,0.8,0.308,0.615
0.462,0.481,1.0,0.857,1.0,0.333,0.689
