Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.235,0.571,0,0.824,0.0,0.0,0.272
0.167,0.381,0,0.857,0.0,0.667,0.345
0.381,0.857,0,0.857,0.0,0.8,0.482
0.0,0.0,0,0.562,0.0,1.0,0.26
0.667,0.6,0,0.5,0.0,0.8,0.428
0.286,0.462,0,0.72,0.0,0.857,0.388
0.5,0.6,0,0.8,0.0,0.667,0.428
0.0,0.625,0,0.4,0.0,0.5,0.254
0.375,0.625,0,0.588,0.0,0.0,0.265
0.0,0.625,0,0.667,0.0,0.667,0.326
0.667,0.526,0,0.7,0.0,1.0,0.482
0.316,0.75,0,0.778,0.0,0.857,0.45
0.0,0.667,0,0.286,0.0,0.0,0.159
0.333,0.875,0,0.64,0.0,0.571,0.403
0.444,0.533,0,0.696,0.0,0.5,0.362
0.5,0.696,0,0.632,0.0,0.0,0.305
0.0,0.714,0,0.462,0.0,0.667,0.307
0.545,0.615,0,0.889,0.0,0.75,0.467
0.308,0.75,0,0.609,1.0,0.8,0.578
0.2,0.48,0,0.727,0.0,1.0,0.401
0.444,0.56,0,0.714,0.0,0.667,0.397
0.0,0.4,0,0.667,0.0,0.5,0.261
0.353,0.706,0,0.667,0.0,0.0,0.288
0.133,0.8,0,0.609,0.0,0.8,0.39
0.444,0.714,0,0.696,0.0,0.571,0.404
0.0,0.545,0,0.75,1.0,0.5,0.466
0.375,0.889,0,0.533,0.0,0.667,0.411
0.455,0.737,0,0.727,0.0,0.0,0.32
0.25,0.7,0,0.8,0.0,0.667,0.403
0.333,0.72,0,0.8,0.0,0.5,0.392
0.348,0.167,0,0.75,0.0,1.0,0.378
0.222,0.571,0,0.818,0.0,0.571,0.364
0.429,0.909,0,0.7,0.0,0.5,0.423
0.25,0.593,0,0.5,0.0,0.0,0.224
0.421,0.0,0,0.636,0.0,0.857,0.319
0.0,0.889,0,0.4,0.0,0.0,0.215
0.167,0.526,0,0.625,0.0,0.0,0.22
0.545,0.714,0,0.471,0.0,0.5,0.372
0.5,0.824,0,0.435,0.0,0.75,0.418
0.5,0.455,0,0.8,0.0,0.667,0.404
0.364,0.444,0,0.667,0.0,0.667,0.357
0.444,0.5,0,0.556,0.0,0.667,0.361
0.5,0.588,0,0.8,0.0,0.364,0.375
0.286,0.6,0,0.632,0.0,0.8,0.386
0.286,0.714,0,0.5,0.0,0.8,0.383
0.4,0.706,0,0.571,0.0,0.6,0.379
0.4,0.471,0,0.714,0.0,0.667,0.375
0.211,0.8,0,0.476,0.0,0.0,0.248
0.222,0.7,0,0.571,0.0,0.0,0.249
0.333,0.588,0,0.444,0.0,0.333,0.283
0.333,0.6,0,0.8,0.0,0.857,0.432
0.353,0.6,0,0.909,1.0,1.0,0.644
0.571,0.5,0,0.556,0.0,0.0,0.271
0.0,0.571,0,0.4,0.0,0.8,0.295
0.4,0.462,0,0.381,0.0,0.889,0.355
0.25,0.667,0,0.667,0.0,0.0,0.264
0.5,0.8,0,0.87,0.0,0.571,0.457
0.0,0.588,0,0.56,0.0,0.0,0.191
0.0,0.615,0,0.696,0.0,0.25,0.26
0.4,0.667,0,0.667,0.0,0.5,0.372
0.364,0.571,0,0.947,0.0,1.0,0.48
0.222,0.889,0,0.625,1.0,0.5,0.539
1.0,0.571,0,0.857,0.0,0.8,0.538
0.125,0.75,0,0.6,0.0,0.667,0.357
0.333,1.0,0,0.444,1.0,0.545,0.554
0.0,0.4,0,0.5,0.0,0.667,0.261
0.444,0.667,0,0.64,0.0,0.667,0.403
0.5,0.64,0,1.0,0.0,0.333,0.412
0.182,0.4,0,0.923,0.0,1.0,0.418
0.364,0.444,0,0.522,0.0,1.0,0.388
0.571,0.824,0,0.72,0.0,0.75,0.478
0.0,0.706,0,0.706,0.0,0.8,0.369
0.5,0.762,0,0.667,0.0,0.333,0.377
0.182,0.75,0,0.636,0.0,1.0,0.428
0.0,0.714,0,0.571,0.0,0.75,0.339
0.571,0.545,0,0.8,1.0,0.545,0.577
0.4,1.0,0,0.667,0.0,1.0,0.511
0.308,0.64,0,0.727,0.0,0.0,0.279
0.25,0.769,0,0.667,0.0,0.667,0.392
0.4,0.571,0,0.696,0.0,0.5,0.361
0.6,0.8,0,0.6,0.0,0.5,0.417
0.0,0.769,0,0.522,0.0,0.462,0.292
0.75,0.556,0,0.72,0.0,1.0,0.504
0.429,0.75,0,1.0,0.0,0.727,0.484
0.667,0.471,0,0.5,0.0,0.5,0.356
0.4,0.5,0,0.333,0.0,0.667,0.317
0.444,0.667,0,0.526,0.0,0.571,0.368
0.444,0.571,0,0.588,0.0,1.0,0.434
0.222,0.5,0,0.857,0.0,0.857,0.406
0.182,0.667,0,0.857,0.0,0.4,0.351
0.333,0.571,0,0.56,0.0,0.8,0.377
0.4,0.636,0,0.778,0.0,0.667,0.414
0.286,0.8,0,0.6,0.0,0.667,0.392
0.182,0.8,0,0.667,1.0,0.857,0.584
0.4,0.615,0,0.6,0.0,0.333,0.325
0.0,0.8,0,0.615,0.0,0.545,0.327
0.2,1.0,0,0.636,0.0,0.444,0.38
0.316,0.8,0,0.667,0.0,1.0,0.464
0.353,0.857,0,0.632,0.0,0.333,0.363
0.4,0.615,0,0.667,0.0,0.8,0.414
