Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.524,0.778,0.435,0.56,0.286,0.0,0.431
0.516,0.8,0.609,0.6,0.667,0.333,0.588
0.556,0.816,0.706,0.757,0.667,0.6,0.684
0.489,0.727,0.714,0.667,0.8,0.5,0.65
0.545,0.596,0.625,0.718,0.8,0.4,0.614
0.478,0.865,0.6,0.667,0.4,0.545,0.592
0.45,0.645,0.471,0.556,0.0,0.333,0.409
0.593,0.847,0.64,0.813,0.444,0.4,0.623
0.488,0.65,0.4,0.727,0.571,0.4,0.539
0.5,0.75,0.522,0.667,1.0,0.667,0.684
0.412,0.703,0.556,0.571,0.4,0.444,0.514
0.357,0.769,0.75,0.667,0.5,0.333,0.563
0.625,0.684,0.588,0.585,0.6,0.0,0.514
0.488,0.75,0.75,0.72,0.857,0.4,0.661
0.41,0.732,0.8,0.588,0.667,0.667,0.644
0.312,0.739,0.8,0.632,0.667,0.286,0.573
0.467,0.703,0.444,0.4,0.0,0.25,0.377
0.625,0.84,0.533,0.727,0.444,0.462,0.605
0.595,0.905,0.632,0.595,0.667,0.333,0.621
0.435,0.75,0.5,0.634,0.857,0.462,0.606
0.533,0.8,0.421,0.512,0.0,0.0,0.378
0.524,0.711,0.714,0.773,1.0,0.5,0.704
0.524,0.75,0.6,0.733,0.5,0.4,0.584
0.471,0.8,0.435,0.765,0.857,0.444,0.629
0.486,0.743,0.667,0.556,0.444,0.571,0.578
0.444,0.702,0.75,0.75,0.5,0.0,0.524
0.533,0.711,0.706,0.667,0.8,0.8,0.703
0.581,0.741,0.625,0.478,0.667,0.364,0.576
0.408,0.762,1.0,0.759,0.4,0.667,0.666
0.385,0.654,0.588,0.667,0.667,0.545,0.584
0.468,0.821,0.75,0.71,0.667,0.333,0.625
0.357,0.762,0.375,0.75,0.333,0.545,0.52
0.462,0.754,0.706,0.647,0.667,0.667,0.65
0.429,0.772,0.778,0.545,0.8,0.0,0.554
0.552,0.733,0.556,0.5,0.571,0.5,0.569
0.432,0.706,0.857,0.612,1.0,0.0,0.601
0.452,0.78,0.267,0.6,0.857,0.5,0.576
0.5,0.727,0.421,0.625,0.25,0.727,0.542
0.353,0.643,0.625,0.63,0.333,0.0,0.431
0.3,0.683,0.4,0.565,0.75,0.5,0.533
0.471,0.773,0.4,0.706,0.667,0.5,0.586
0.553,0.828,0.824,0.545,1.0,0.333,0.68
0.452,0.683,0.588,0.682,0.0,0.25,0.442
0.522,0.714,0.667,0.652,0.667,0.0,0.537
0.41,0.756,0.375,0.667,0.909,0.286,0.567
0.585,0.789,0.706,0.714,0.444,0.0,0.54
0.34,0.638,0.667,0.615,0.286,0.0,0.424
0.364,0.81,0.462,0.683,0.727,0.4,0.574
0.368,0.706,0.5,0.722,0.571,0.6,0.578
0.649,0.776,0.632,0.737,0.571,0.5,0.644
0.476,0.647,0.696,0.537,0.571,0.625,0.592
0.41,0.75,0.769,0.638,0.333,0.4,0.55
0.375,0.743,0.4,0.698,0.6,0.0,0.469
0.6,0.75,0.571,0.4,0.667,0.25,0.54
0.429,0.762,0.667,0.537,0.5,0.333,0.538
0.343,0.706,0.556,0.65,0.4,0.75,0.568
0.4,0.5,0.714,0.8,0.5,0.286,0.533
0.5,0.652,0.588,0.679,0.8,0.667,0.648
0.5,0.784,0.7,0.683,0.75,0.286,0.617
0.364,0.721,0.706,0.762,0.667,0.545,0.628
0.485,0.698,0.615,0.545,0.333,0.667,0.557
0.513,0.714,0.5,0.529,0.667,0.75,0.612
0.439,0.76,0.632,0.667,0.5,0.444,0.574
0.471,0.789,0.476,0.627,0.857,0.5,0.62
0.424,0.75,0.588,0.634,1.0,0.667,0.677
0.435,0.81,0.75,0.786,0.75,0.444,0.662
0.444,0.733,0.5,0.476,1.0,0.4,0.592
0.154,0.732,0.583,0.791,1.0,0.286,0.591
0.476,0.857,0.632,0.576,0.0,0.571,0.519
0.593,0.756,0.533,0.694,0.8,0.6,0.663
0.64,0.809,0.667,0.522,0.667,0.8,0.684
0.545,0.737,0.909,0.526,0.667,0.667,0.675
0.483,0.756,0.522,0.588,1.0,0.5,0.642
0.444,0.833,0.632,0.609,0.5,0.462,0.58
0.423,0.688,0.75,0.727,0.8,0.4,0.631
0.294,0.667,0.583,0.69,0.667,0.625,0.588
0.519,0.727,0.5,0.652,0.857,0.4,0.609
0.455,0.828,0.625,0.595,0.333,0.25,0.514
0.45,0.706,0.625,0.647,0.571,0.222,0.537
0.558,0.813,0.429,0.588,0.286,0.2,0.479
0.581,0.818,0.615,0.571,0.667,0.667,0.653
0.348,0.571,0.526,0.649,0.0,0.4,0.416
0.345,0.7,0.737,0.636,0.0,0.222,0.44
0.516,0.75,0.6,0.727,0.571,0.25,0.569
0.5,0.816,0.889,0.684,0.333,0.5,0.62
0.643,0.784,0.667,0.737,0.667,0.333,0.639
0.37,0.8,0.8,0.711,0.667,0.0,0.558
0.5,0.765,0.632,0.609,0.5,0.25,0.543
0.424,0.8,0.824,0.578,0.571,0.2,0.566
0.595,0.78,0.615,0.524,0.667,0.6,0.63
0.353,0.897,0.706,0.489,0.4,0.444,0.548
0.303,0.75,0.778,0.667,0.8,0.0,0.55
0.552,0.647,0.889,0.52,0.667,0.4,0.612
0.4,0.64,0.615,0.545,0.571,0.333,0.517
0.55,0.696,0.476,0.846,0.8,0.0,0.561
0.636,0.808,0.421,0.737,0.75,0.182,0.589
0.244,0.842,0.636,0.522,1.0,0.25,0.582
0.5,0.69,0.625,0.652,0.444,0.667,0.596
0.429,0.718,0.833,0.611,0.667,0.667,0.654
0.512,0.8,0.727,0.552,0.8,0.4,0.632
