Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.581,0.745,0.727,0.526,0.5,0.5,0.596
0.514,0.629,0.6,0.606,0.667,0.667,0.614
0.6,0.533,0.545,0.488,0.4,0.889,0.576
0.667,0.625,0.667,0.333,0.0,0.4,0.449
0.5,0.686,0.667,0.667,0.667,0.333,0.587
0.452,0.756,0.571,0.56,0.0,0.545,0.481
0.444,0.651,0.0,0.667,0.0,0.727,0.415
0.462,0.514,0.571,0.4,0.0,0.545,0.415
0.359,0.667,0.727,0.522,0.0,0.667,0.49
0.643,0.581,0.667,0.424,0.0,0.462,0.463
0.467,0.667,0.75,0.643,0.0,0.8,0.554
0.407,0.71,0.0,0.857,0.0,0.6,0.429
0.593,0.731,0.667,0.462,1.0,0.2,0.609
0.426,0.585,0.8,0.533,0.0,0.0,0.391
0.533,0.578,0.857,0.643,0.0,0.286,0.483
0.356,0.684,0.857,0.769,0.0,0.462,0.521
0.645,0.833,0.545,0.556,0.667,0.667,0.652
0.615,0.529,0.727,0.762,0.667,0.333,0.606
0.6,0.654,0.8,0.621,0.0,0.5,0.529
0.48,0.696,0.0,0.421,0.0,0.667,0.377
0.667,0.615,0.857,0.41,0.0,0.857,0.568
0.542,0.757,0.857,0.545,1.0,0.4,0.684
0.529,0.634,0.615,0.5,0.0,0.5,0.463
0.417,0.4,0.4,0.643,0.0,0.533,0.399
0.545,0.651,0.667,0.486,0.667,1.0,0.669
0.387,0.541,0.667,0.696,0.0,0.167,0.41
0.565,0.591,0.667,0.545,1.0,0.889,0.709
0.578,0.619,1.0,0.75,1.0,0.182,0.688
0.512,0.683,0.667,0.7,0.667,0.4,0.605
0.275,0.645,0.6,0.769,0.0,0.5,0.465
0.581,0.667,0.75,0.432,1.0,0.667,0.683
0.524,0.667,0.6,0.615,0.0,0.857,0.544
0.762,0.842,0.857,0.368,0.667,0.286,0.63
0.39,0.774,0.8,0.625,1.0,0.5,0.682
0.348,0.723,0.571,0.611,1.0,0.667,0.653
0.471,0.595,0.667,0.562,0.0,0.444,0.456
0.462,0.588,1.0,0.541,0.0,0.667,0.543
0.684,0.585,1.0,0.667,0.4,0.714,0.675
0.5,0.683,0.75,0.562,1.0,0.6,0.682
0.485,0.691,0.8,0.571,1.0,0.8,0.724
0.438,0.706,0.545,0.387,0.0,0.4,0.413
0.465,0.579,0.4,0.842,0.0,0.364,0.442
0.606,0.686,0.8,0.588,1.0,0.333,0.669
0.588,0.621,1.0,0.488,0.0,0.571,0.545
0.429,0.571,0.667,0.6,0.0,0.667,0.489
0.5,0.667,0.5,0.533,0.0,0.444,0.441
0.471,0.647,0.667,0.667,0.667,0.0,0.52
0.462,0.69,0.75,0.706,1.0,0.545,0.692
0.533,0.571,0.75,0.737,0.0,0.545,0.523
0.438,0.684,0.667,0.562,0.0,0.75,0.517
0.667,0.591,0.75,0.625,0.667,0.222,0.587
0.333,0.615,0.667,0.733,0.0,0.6,0.491
0.519,0.514,0.857,0.619,0.0,0.667,0.529
0.341,0.684,1.0,0.615,0.0,0.4,0.507
0.6,0.585,0.444,0.522,0.0,0.462,0.436
0.71,0.585,0.667,0.471,0.0,0.25,0.447
0.526,0.727,0.667,0.692,1.0,0.25,0.644
0.444,0.813,0.727,0.348,1.0,0.571,0.65
0.417,0.727,0.545,0.439,0.0,0.667,0.466
0.324,0.703,0.75,0.538,0.0,0.667,0.497
0.8,0.721,0.6,0.688,1.0,0.5,0.718
0.727,0.683,0.8,0.4,0.0,0.4,0.502
0.462,0.432,0.182,0.667,0.0,1.0,0.457
0.444,0.5,0.667,0.562,0.0,0.4,0.429
0.634,0.636,0.667,0.7,0.667,0.75,0.676
0.647,0.789,0.222,0.5,0.0,0.571,0.455
0.4,0.706,0.571,0.5,1.0,0.545,0.62
0.471,0.8,0.0,0.645,1.0,0.769,0.614
0.41,0.765,1.0,0.625,0.0,0.5,0.55
0.5,0.629,0.667,0.5,1.0,0.571,0.644
0.4,0.8,0.4,0.4,0.0,0.8,0.467
0.308,0.667,1.0,0.643,0.5,0.667,0.631
0.333,0.647,0.4,0.417,0.0,0.222,0.336
0.474,0.591,0.667,0.75,0.0,0.571,0.509
0.432,0.786,0.571,0.684,0.667,0.5,0.607
0.571,0.737,0.615,0.7,0.0,0.5,0.52
0.526,0.647,0.667,0.421,1.0,0.462,0.62
0.727,0.579,0.857,0.324,0.5,0.75,0.623
0.439,0.611,0.5,0.593,0.0,0.571,0.452
0.444,0.75,0.667,0.696,0.0,0.333,0.482
0.387,0.727,0.571,0.489,0.0,0.571,0.458
0.385,0.6,0.5,0.69,0.667,0.667,0.585
0.5,0.549,0.8,0.6,1.0,1.0,0.741
0.409,0.579,0.444,0.737,0.0,0.8,0.495
0.25,0.682,0.667,0.714,0.0,0.333,0.441
0.571,0.511,0.667,0.571,0.0,0.0,0.387
0.667,0.622,0.667,0.462,0.0,0.4,0.47
0.688,0.609,0.571,0.667,0.0,0.6,0.523
0.541,0.71,0.8,0.571,0.0,0.714,0.556
0.583,0.681,0.667,0.516,0.5,0.286,0.539
0.429,0.615,0.857,0.529,1.0,0.333,0.627
0.5,0.5,0.667,0.485,0.0,0.857,0.502
0.457,0.556,0.8,0.649,0.0,0.5,0.494
0.333,0.75,0.667,0.5,0.0,0.8,0.508
0.462,0.789,1.0,0.324,0.0,0.286,0.477
0.526,0.565,0.667,0.667,1.0,0.4,0.638
0.421,0.737,0.667,0.55,0.0,0.545,0.487
0.333,0.743,0.714,0.7,0.0,0.571,0.51
0.444,0.696,0.5,0.632,0.0,0.0,0.379
0.293,0.741,0.75,0.71,0.667,0.0,0.527
