Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.4,0.0,0.323,0.0,0.0,0.346,0.178
0.696,0.727,0.5,0.0,0.381,0.32,0.437
0.667,0.0,0.706,0.714,0.364,0.286,0.456
0.75,0.0,0.5,0.667,0.154,0.297,0.395
0.857,0.0,0.476,0.467,1.0,0.355,0.526
0.6,0.0,0.615,0.4,0.167,0.257,0.34
0.444,0.0,0.261,0.667,0.0,0.387,0.293
0.667,0.0,0.444,0.595,0.125,0.178,0.335
0.48,0.0,0.429,0.667,0.0,0.433,0.335
0.667,0.0,0.261,0.727,0.231,0.255,0.357
0.667,0.0,0.4,0.667,0.4,0.256,0.398
0.588,0.0,0.556,0.643,0.25,0.218,0.376
0.486,0.0,0.571,0.667,0.429,0.408,0.427
0.857,0.923,0.696,0.706,0.32,0.444,0.658
0.75,0.0,0.625,0.588,0.222,0.323,0.418
0.667,0.0,0.667,0.692,0.462,0.351,0.473
0.75,0.0,0.345,0.0,0.545,0.273,0.319
0.5,0.0,0.154,0.4,0.2,0.244,0.25
0.579,0.0,0.375,0.667,0.5,0.269,0.398
0.286,0.0,0.316,0.667,0.444,0.237,0.325
0.615,0.0,0.333,1.0,0.182,0.25,0.397
0.533,0.0,0.571,0.611,0.333,0.281,0.388
0.7,0.0,0.545,0.667,0.0,0.219,0.355
0.615,1.0,0.333,0.6,0.375,0.381,0.551
0.533,0.0,0.667,0.286,0.25,0.257,0.332
0.6,0.0,0.8,0.591,0.261,0.216,0.411
0.581,0.0,0.526,0.6,0.0,0.286,0.332
0.0,0.0,0.286,0.5,0.3,0.233,0.22
0.6,1.0,0.5,1.0,0.2,0.262,0.594
0.4,0.0,0.476,0.581,0.364,0.218,0.34
0.529,0.0,0.667,0.5,0.267,0.267,0.372
0.222,0.0,0.462,0.75,0.148,0.279,0.31
0.571,0.0,0.625,0.375,0.286,0.261,0.353
0.5,0.0,0.615,0.4,0.235,0.291,0.34
0.5,0.0,0.5,0.0,0.2,0.316,0.253
0.6,0.0,0.667,0.667,0.0,0.148,0.347
0.857,0.0,0.167,0.667,0.308,0.339,0.39
0.444,0.0,0.24,1.0,0.0,0.328,0.335
0.375,0.5,0.4,0.593,0.2,0.237,0.384
0.333,0.0,0.333,0.588,0.154,0.393,0.3
0.667,0.0,0.231,0.429,0.211,0.458,0.333
0.414,0.0,0.545,0.571,0.4,0.286,0.369
0.522,0.0,0.421,0.462,0.222,0.4,0.338
0.476,0.0,0.526,0.769,0.6,0.196,0.428
0.667,0.0,0.471,0.69,0.353,0.25,0.405
0.5,0.0,0.476,0.483,0.6,0.364,0.404
0.364,0.0,0.714,0.553,0.171,0.5,0.384
0.222,0.0,0.3,0.69,0.4,0.308,0.32
0.513,1.0,0.5,0.727,0.167,0.333,0.54
0.6,0.0,0.286,0.727,0.267,0.32,0.367
0.455,0.0,0.8,0.48,0.286,0.357,0.396
0.0,0.0,0.308,0.556,0.5,0.306,0.278
0.348,0.0,0.222,0.471,0.316,0.435,0.299
0.562,0.0,0.5,0.0,0.5,0.394,0.326
0.75,0.0,0.421,1.0,0.4,0.289,0.477
0.667,0.667,0.4,0.533,0.0,0.412,0.446
0.519,0.0,0.462,0.686,0.286,0.294,0.375
0.64,0.0,0.6,0.667,0.5,0.255,0.444
0.353,0.0,0.333,0.667,0.222,0.312,0.314
0.75,0.0,0.545,0.69,0.182,0.333,0.417
0.706,0.0,0.5,1.0,0.273,0.324,0.467
0.75,0.0,0.462,0.0,0.0,0.184,0.233
0.333,0.0,0.5,0.6,0.0,0.333,0.294
0.6,0.0,0.375,0.529,0.4,0.381,0.381
0.133,0.0,0.5,0.455,0.5,0.312,0.317
0.615,0.0,0.533,0.579,0.4,0.302,0.405
0.571,0.765,0.364,0.737,0.5,0.217,0.526
0.667,1.0,0.421,0.717,0.545,0.48,0.638
0.556,0.0,0.455,1.0,0.0,0.263,0.379
0.571,0.0,0.471,0.667,0.75,0.286,0.457
0.444,0.667,1.0,0.4,0.0,0.348,0.476
0.435,0.0,0.8,0.476,0.3,0.377,0.398
0.444,0.0,0.533,0.625,0.25,0.276,0.355
0.0,0.0,0.727,0.857,0.143,0.222,0.325
0.522,0.0,0.632,0.667,0.0,0.267,0.348
0.357,1.0,0.462,0.667,0.5,0.357,0.557
0.412,0.0,0.5,0.909,0.333,0.25,0.401
0.5,0.0,0.667,0.75,0.0,0.316,0.372
0.421,0.0,0.6,0.625,0.333,0.375,0.392
0.609,0.0,0.5,1.0,0.154,0.29,0.426
0.556,0.0,0.571,0.769,0.571,0.338,0.467
0.444,1.0,0.421,0.556,0.348,0.279,0.508
0.667,0.0,0.75,0.64,0.174,0.276,0.418
0.737,0.0,0.632,0.5,0.143,0.262,0.379
0.545,0.0,0.8,0.727,0.0,0.15,0.37
0.727,0.0,0.625,0.692,0.286,0.203,0.422
0.4,0.571,0.5,0.615,0.286,0.227,0.433
0.444,1.0,0.571,0.581,0.25,0.14,0.498
0.0,1.0,0.636,0.6,0.0,0.206,0.407
0.0,0.0,0.421,0.0,0.0,0.239,0.11
0.8,0.0,0.455,0.0,0.2,0.203,0.276
0.6,0.0,0.7,0.438,0.278,0.583,0.433
0.513,0.0,0.0,0.667,0.5,0.281,0.327
0.4,0.704,0.6,0.4,0.5,0.462,0.511
0.6,0.0,0.111,0.667,0.333,0.254,0.328
0.615,0.0,0.316,0.667,0.462,0.261,0.387
0.0,0.0,0.364,0.385,0.222,0.254,0.204
0.278,0.0,0.381,1.0,0.25,0.4,0.385
0.5,0.0,0.714,0.5,0.333,0.407,0.409
0.667,0.0,0.714,0.0,0.5,0.245,0.354
