Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.488,0.696,0.429,0.455,0.5,0.333,0.484
0.564,0.677,0.6,0.632,0.0,0.25,0.454
0.421,0.667,0.5,0.778,0.4,0.4,0.528
0.533,0.644,1.0,0.636,0.667,0.333,0.636
0.541,0.625,0.667,0.762,0.8,0.571,0.661
0.488,0.75,0.6,0.667,0.4,0.2,0.518
0.468,0.708,0.429,0.632,0.0,0.286,0.421
0.606,0.74,1.0,0.833,0.4,0.2,0.63
0.585,0.627,0.222,0.774,0.571,0.4,0.53
0.533,0.724,0.6,0.714,0.0,0.571,0.524
0.381,0.692,0.5,0.64,0.5,0.667,0.563
0.583,0.609,0.8,0.923,0.333,0.5,0.625
0.585,0.68,0.545,0.71,0.571,0.333,0.571
0.595,0.684,0.889,0.8,0.4,0.857,0.704
0.421,0.7,1.0,0.733,0.0,0.667,0.587
0.345,0.545,1.0,0.667,0.4,0.2,0.526
0.5,0.652,0.429,0.588,0.667,0.333,0.528
0.818,0.75,0.333,0.696,0.25,0.421,0.545
0.558,0.756,0.571,0.645,0.0,0.182,0.452
0.438,0.714,0.571,0.741,1.0,0.333,0.633
0.632,0.786,0.5,0.571,0.0,0.8,0.548
0.579,0.678,0.333,0.8,0.8,0.545,0.622
0.611,0.702,0.6,0.828,0.667,0.333,0.624
0.645,0.607,0.4,0.813,0.667,0.429,0.593
0.476,0.643,0.667,0.64,0.571,0.667,0.611
0.552,0.615,1.0,0.667,0.667,0.167,0.611
0.615,0.627,0.667,0.72,0.8,0.4,0.638
0.514,0.727,0.5,0.519,0.444,0.333,0.506
0.368,0.642,0.857,0.88,0.333,0.571,0.608
0.37,0.697,0.545,0.696,0.667,0.571,0.591
0.541,0.621,0.667,0.741,0.0,0.2,0.462
0.421,0.667,0.571,0.667,0.0,0.667,0.499
0.556,0.676,0.75,0.667,1.0,0.75,0.733
0.562,0.754,0.8,0.467,0.0,0.4,0.497
0.545,0.704,0.667,0.462,0.0,0.4,0.463
0.419,0.632,0.0,0.769,0.0,0.0,0.303
0.389,0.714,0.222,0.7,0.4,0.333,0.46
0.45,0.686,0.5,0.867,0.5,0.429,0.572
0.364,0.593,0.667,0.714,0.5,0.0,0.473
0.529,0.62,0.6,0.72,1.0,0.667,0.689
0.541,0.706,0.375,0.667,0.667,0.444,0.567
0.5,0.667,0.727,0.571,1.0,0.571,0.673
0.432,0.571,0.6,0.741,1.0,0.333,0.613
0.733,0.679,0.727,0.703,0.667,0.167,0.613
0.545,0.738,0.429,0.692,0.0,0.25,0.442
0.55,0.727,0.8,0.649,0.8,0.0,0.588
0.381,0.525,1.0,0.615,0.0,0.286,0.468
0.474,0.733,0.364,0.783,0.8,0.6,0.626
0.588,0.59,0.667,0.64,0.0,0.444,0.488
0.621,0.691,0.286,0.667,0.286,0.0,0.425
0.545,0.61,1.0,0.476,0.571,0.625,0.638
0.429,0.766,0.8,0.686,0.333,0.667,0.614
0.595,0.716,0.444,0.929,0.545,0.0,0.538
0.667,0.59,0.462,0.538,0.0,0.286,0.424
