Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.308,1.0,0.194,0.0,0.167,0.316,0.331
0.444,0.0,0.5,0.444,0.381,0.314,0.347
0.8,0.0,0.5,0.588,0.5,0.254,0.44
0.5,0.267,0.381,0.5,0.444,0.258,0.392
0.571,0.0,0.545,0.533,0.667,0.338,0.442
0.545,0.0,0.667,0.71,0.154,0.276,0.392
0.5,0.0,0.065,0.727,0.0,0.387,0.28
0.0,0.0,0.5,0.605,0.167,0.25,0.254
0.8,0.0,0.5,0.667,0.0,0.441,0.401
0.0,0.0,0.4,0.593,0.25,0.275,0.253
0.714,0.0,0.429,0.727,0.0,0.3,0.362
0.5,0.0,0.588,0.541,0.0,0.207,0.306
0.516,0.0,0.667,0.667,0.154,0.407,0.402
0.421,0.923,0.824,0.56,0.261,0.5,0.582
0.667,0.0,0.727,0.432,0.25,0.271,0.391
0.333,0.0,1.0,0.333,0.5,0.316,0.414
0.667,0.0,0.25,0.462,0.6,0.281,0.377
0.353,0.0,0.222,0.0,0.25,0.261,0.181
0.6,0.0,0.5,0.545,0.545,0.222,0.402
0.667,0.0,0.207,0.714,0.857,0.246,0.449
0.667,0.0,0.207,0.5,0.25,0.277,0.317
0.833,0.0,0.4,0.615,0.333,0.295,0.413
0.457,0.0,0.667,0.75,0.4,0.215,0.415
0.471,0.0,0.3,0.538,0.4,0.409,0.353
0.588,0.0,0.615,0.545,0.308,0.261,0.386
0.444,0.667,1.0,0.579,0.158,0.2,0.508
0.667,0.0,0.571,0.606,1.0,0.29,0.522
0.0,0.0,0.154,0.588,0.267,0.222,0.205
0.5,1.0,0.435,0.632,0.0,0.267,0.472
1.0,0.0,0.32,0.667,0.2,0.241,0.405
0.533,0.0,0.667,0.564,0.267,0.275,0.384
0.0,0.0,0.375,0.609,0.13,0.276,0.232
0.667,0.0,0.857,0.519,0.75,0.273,0.511
0.429,0.0,0.833,0.0,0.421,0.25,0.322
0.462,0.0,0.4,0.0,0.273,0.323,0.243
0.545,0.0,0.667,0.606,0.5,0.152,0.412
0.4,0.0,0.095,0.643,0.308,0.311,0.293
0.4,0.0,0.429,0.75,0.25,0.333,0.36
0.533,0.667,1.0,0.571,0.308,0.269,0.558
0.667,0.0,0.444,0.578,0.182,0.333,0.367
0.615,0.0,0.211,0.529,0.207,0.467,0.338
0.533,0.0,0.889,0.706,0.5,0.29,0.486
0.462,0.0,0.353,0.5,0.333,0.421,0.345
0.6,0.0,0.6,0.56,0.533,0.222,0.419
0.833,0.0,0.25,0.533,0.375,0.298,0.382
0.5,0.0,0.267,0.571,0.571,0.375,0.381
0.429,0.0,0.8,0.468,0.205,0.636,0.423
0.533,0.0,0.211,0.786,0.429,0.34,0.383
0.72,0.0,0.615,0.667,0.2,0.435,0.44
0.4,0.0,0.15,0.8,0.091,0.256,0.283
0.533,0.0,1.0,0.529,0.167,0.393,0.437
0.0,0.0,0.211,0.581,0.0,0.31,0.184
0.556,0.0,0.5,0.545,0.429,0.367,0.399
0.588,0.0,0.364,0.286,0.5,0.419,0.36
0.516,0.0,0.364,1.0,0.571,0.273,0.454
0.667,0.0,0.421,0.5,0.0,0.347,0.322
0.421,0.0,0.2,0.462,0.348,0.242,0.279
0.5,0.0,0.308,0.583,0.6,0.244,0.373
0.545,0.0,0.571,0.625,0.0,0.333,0.346
0.0,0.0,0.429,0.45,0.286,0.295,0.243
0.909,0.0,0.857,0.5,0.2,0.312,0.463
0.615,0.0,0.261,0.4,0.667,0.243,0.364
0.286,0.0,0.312,0.533,0.444,0.339,0.319
0.857,0.0,0.5,0.588,0.545,0.366,0.476
0.4,0.0,0.8,0.6,0.667,0.24,0.451
0.615,0.0,0.75,0.688,0.308,0.286,0.441
0.667,0.667,0.5,0.714,0.667,0.241,0.576
0.0,0.0,0.5,0.627,0.462,0.433,0.337
0.667,0.0,0.222,0.429,0.5,0.328,0.358
0.615,0.0,0.235,0.615,0.0,0.286,0.292
0.667,0.0,1.0,0.5,0.0,0.344,0.418
0.5,0.0,0.909,0.581,0.19,0.4,0.43
0.471,0.0,0.32,0.0,0.0,0.29,0.18
