Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.364,0.0,0.188,0.0,0.0,0.314,0.144
0.545,0.0,0.421,0.667,0.364,0.302,0.383
0.889,0.0,0.667,0.2,0.333,0.234,0.387
0.667,0.0,0.444,1.0,0.286,0.293,0.448
0.769,0.0,0.545,0.432,0.75,0.361,0.476
0.4,0.0,0.571,0.6,0.143,0.239,0.325
0.467,0.0,0.065,0.571,0.0,0.429,0.255
0.0,0.0,0.353,0.541,0.182,0.267,0.224
0.737,0.0,0.375,0.733,0.0,0.444,0.382
0.0,0.0,0.222,0.8,0.3,0.277,0.266
0.571,0.0,0.462,0.727,0.0,0.279,0.34
0.667,0.0,0.333,0.6,0.0,0.194,0.299
0.483,0.0,0.364,0.714,0.154,0.4,0.352
1.0,0.842,0.545,0.609,0.25,0.522,0.628
0.8,0.0,0.429,0.483,0.25,0.299,0.377
0.462,0.0,1.0,0.833,0.333,0.326,0.492
0.778,0.0,0.2,0.0,0.462,0.282,0.287
0.5,0.0,0.091,0.0,0.0,0.26,0.142
0.667,0.0,0.333,0.667,0.286,0.24,0.366
0.571,0.0,0.143,0.75,0.667,0.254,0.398
0.6,0.0,0.25,1.0,0.167,0.237,0.376
0.5,0.0,0.286,0.5,0.364,0.295,0.324
0.737,0.0,0.462,0.769,0.286,0.197,0.409
0.75,0.0,0.148,0.75,0.316,0.34,0.384
0.5,0.0,0.571,0.4,0.2,0.27,0.324
0.4,0.0,1.0,0.56,0.194,0.214,0.395
0.588,0.0,0.316,0.769,1.0,0.3,0.496
0.0,0.0,0.148,0.4,0.25,0.219,0.17
0.333,0.0,0.444,0.5,0.0,0.222,0.25
0.667,0.0,0.381,0.615,0.182,0.229,0.346
0.485,0.0,0.667,0.5,0.143,0.227,0.337
0.364,0.0,0.5,0.727,0.1,0.235,0.321
0.8,0.0,0.667,0.462,1.0,0.247,0.529
0.609,0.0,0.727,0.429,0.421,0.3,0.414
0.5,0.0,0.571,0.0,0.19,0.3,0.26
0.5,0.0,0.0,0.6,0.0,0.141,0.207
0.571,0.0,0.067,0.769,0.286,0.327,0.337
0.615,0.0,0.182,1.0,0.235,0.312,0.391
0.545,0.5,0.667,0.71,0.167,0.303,0.482
0.667,0.0,0.308,0.621,0.308,0.364,0.378
0.333,0.0,0.176,0.0,0.138,0.41,0.176
0.429,0.0,0.75,0.625,0.4,0.258,0.41
0.0,0.0,0.176,0.6,0.25,0.4,0.238
0.75,0.5,0.545,0.688,0.5,0.222,0.534
0.75,0.0,0.25,0.588,0.333,0.25,0.362
0.727,0.0,0.273,0.606,0.667,0.327,0.433
0.4,0.0,0.4,0.491,0.154,0.476,0.32
0.5,0.0,0.267,0.621,0.308,0.344,0.34
0.486,0.0,0.421,0.667,0.133,0.39,0.35
0.588,0.0,0.133,0.0,0.118,0.308,0.191
0.452,0.0,1.0,0.5,0.25,0.361,0.427
0.0,0.0,0.118,0.75,0.0,0.301,0.195
0.452,0.0,0.4,0.714,0.375,0.386,0.388
0.5,0.0,0.286,0.0,0.545,0.4,0.288
0.833,0.0,0.364,0.8,0.333,0.268,0.433
0.0,0.875,0.235,0.5,0.0,0.324,0.322
