Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.5,0.833,0,0.75,0,0.0,0.347
0.667,0.455,0,0.667,0,0.0,0.298
0.0,0.519,0,1.0,0,0.0,0.253
0.375,0.667,0,0.667,0,0.8,0.418
0.5,0.727,0,0.4,0,0.8,0.404
0.8,0.421,0,0.5,0,0.0,0.287
0.333,0.5,0,0.5,0,1.0,0.389
0.0,0.522,0,0.333,0,0.667,0.254
0.0,0.333,0,0.4,0,0.5,0.206
0.0,0.56,0,1.0,0,0.8,0.393
0.0,0.5,0,0.5,0,0.0,0.167
0.667,0.6,0,0.5,0,0.667,0.406
0.667,0.632,0,0.571,0,0.667,0.423
0.5,0.9,0,1.0,0,0.333,0.456
0.5,0.5,0,0.333,0,0.667,0.333
1.0,0.476,0,0.333,0,1.0,0.468
0.25,0.625,0,0.8,0,0.8,0.413
0.5,0.381,0,1.0,0,0.667,0.425
0.222,0.333,0,0.6,0,0.857,0.335
0.154,0.857,0,0.6,0,0.0,0.268
0.4,0.556,0,0.6,0,0.0,0.259
0.0,0.625,0,0.444,0,0.667,0.289
0.667,0.706,0,1.0,0,0.667,0.507
0.667,0.455,0,0.571,0,0.0,0.282
0.0,0.609,0,0.571,0,0.667,0.308
0.0,0.526,0,0.5,0,0.5,0.254
0.0,0.588,0,0.727,0,0.667,0.33
0.167,0.667,0,0.5,0,0.0,0.222
0.667,0.545,0,0.5,0,1.0,0.452
0.0,0.4,0,0.4,0,0.0,0.133
0.4,0.353,0,0.75,0,0.0,0.25
0.0,0.526,0,0.545,0,0.0,0.179
0.0,0.667,0,0.667,0,0.667,0.334
0.667,0.522,0,0.75,0,0.0,0.323
0.857,0.6,0,0.8,0,0.8,0.509
0.4,0.375,0,0.5,0,1.0,0.379
0.667,0.583,0,0.5,0,0.667,0.403
0.5,0.545,0,1.0,0,1.0,0.507
0.0,0.889,0,0.333,0,0.0,0.204
0.5,0.769,0,0.286,0,0.0,0.259
0.0,0.48,0,0.667,0,0.0,0.191
0.333,0.533,0,1.0,0,0.0,0.311
0.0,0.7,0,0.8,0,0.8,0.383
0.364,0.533,0,0.8,0,1.0,0.45
0.5,0.6,0,0.5,0,1.0,0.433
0.0,0.571,0,1.0,0,0.5,0.345
0.333,0.556,0,0.333,0,0.0,0.204
1.0,0.75,0,0.333,0,0.8,0.48
0.222,0.842,0,1.0,0,0.667,0.455
0.667,0.455,0,1.0,0,0.667,0.465
0.333,0.429,0,0.667,0,0.5,0.322
0.667,0.455,0,0.5,0,1.0,0.437
0.0,0.143,0,0.4,0,0.0,0.091
0.0,0.267,0,0.444,0,0.4,0.185
0.333,0.727,0,0.333,0,1.0,0.399
0.4,0.6,0,0.5,0,0.0,0.25
0.5,0.5,0,0.333,0,1.0,0.389
0.4,0.476,0,0.8,0,1.0,0.446
0.667,0.381,0,0.857,0,0.0,0.318
0.462,0.6,0,0.333,0,0.667,0.344
0.444,0.667,0,1.0,0,0.857,0.495
1.0,0.522,0,0.571,0,1.0,0.516
0.545,0.545,0,0.6,0,1.0,0.448
0.4,0.444,0,0.4,0,1.0,0.374
0.222,0.667,0,0.857,0,0.667,0.402
0.222,1.0,0,0.533,0,1.0,0.459
0.667,0.6,0,0.0,0,0.667,0.322
0.545,0.667,0,0.4,0,0.667,0.38
0.6,0.842,0,1.0,0,0.4,0.474
0.2,0.75,0,0.667,0,0.0,0.27
0.286,0.5,0,0.5,0,0.0,0.214
0.0,0.571,0,0.2,0,0.5,0.212
0.333,0.625,0,0.286,0,0.667,0.318
0.0,0.632,0,0.571,0,0.5,0.284
0.0,0.5,0,0.0,0,0.4,0.15
0.667,0.762,0,0.6,0,0.667,0.449
0.0,0.7,0,0.444,0,1.0,0.357
0.571,0.75,0,0.667,0,0.667,0.443
0.571,0.588,0,0.6,0,0.0,0.293
0.0,0.667,0,0.308,0,0.8,0.296
0.0,0.609,0,0.5,0,0.4,0.252
0.0,0.7,0,0.571,0,1.0,0.378
0.667,0.667,0,0.0,0,0.667,0.334
0.571,0.471,0,0.75,0,1.0,0.465
0.667,0.381,0,0.8,0,0.667,0.419
0.222,0.444,0,0.571,0,0.4,0.273
0.25,0.667,0,0.429,0,0.667,0.335
0.667,0.667,0,0.667,0,1.0,0.5
0.545,0.714,0,0.857,0,0.5,0.436
1.0,0.667,0,0.0,0,0.8,0.411
0.5,0.727,0,0.8,0,1.0,0.505
0.0,0.667,0,0.5,0,0.0,0.194
0.0,0.667,0,0.154,0,0.5,0.22
0.75,0.4,0,0.5,0,0.0,0.275
1.0,0.2,0,0.462,0,0.8,0.41
0.0,0.545,0,0.364,0,1.0,0.318
0.0,0.533,0,0.364,0,0.8,0.283
0.333,0.444,0,0.667,0,1.0,0.407
0.222,0.545,0,0.4,0,0.667,0.306
0.4,0.462,0,0.222,0,0.667,0.292
