Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.588,0.693,0.75,0.48,0.333,0.333,0.53
0.737,0.705,1.0,0.667,0.0,0.429,0.59
0.6,0.618,1.0,0.727,0.0,0.345,0.548
0.556,0.571,0.0,0.615,0.667,0.333,0.457
0.714,0.5,1.0,0.8,1.0,0.333,0.724
0.56,0.667,0.0,0.667,0.4,0.143,0.406
0.5,0.651,0.5,0.737,0.0,0.4,0.465
0.625,0.635,0.8,0.933,0.286,0.25,0.588
0.741,0.604,1.0,0.743,0.0,0.417,0.584
0.667,0.605,0.75,0.583,0.5,0.4,0.584
0.471,0.578,0.75,0.762,0.0,0.5,0.51
0.471,0.592,1.0,0.762,0.0,0.182,0.501
0.625,0.506,1.0,0.688,0.0,0.286,0.518
0.556,0.627,0.833,0.783,0.4,0.75,0.658
0.6,0.643,0.0,0.667,0.0,0.261,0.362
0.522,0.56,1.0,0.667,0.8,0.167,0.619
0.5,0.594,0.8,0.533,0.75,0.348,0.588
0.286,0.609,0.8,0.69,0.0,0.348,0.455
0.621,0.698,0.8,0.714,0.667,0.222,0.62
0.625,0.702,0.857,0.667,1.0,0.286,0.689
0.615,0.651,0.5,0.583,0.0,0.462,0.469
0.667,0.633,0.667,0.786,0.0,0.357,0.518
0.588,0.658,1.0,0.714,0.571,0.286,0.636
0.625,0.535,0.857,0.774,0.4,0.462,0.609
0.632,0.571,0.0,0.571,0.25,0.276,0.383
0.667,0.562,1.0,0.75,0.571,0.182,0.622
0.667,0.571,1.0,0.8,1.0,0.5,0.756
0.4,0.657,1.0,0.583,0.0,0.235,0.479
0.444,0.65,1.0,0.815,0.0,0.5,0.568
0.526,0.559,0.5,0.783,0.333,0.333,0.506
0.522,0.54,0.0,0.769,0.0,0.333,0.361
0.625,0.659,0.667,0.667,0.0,0.444,0.51
0.667,0.592,1.0,0.556,0.0,0.37,0.531
0.56,0.658,1.0,0.609,0.0,0.0,0.471
0.632,0.528,0.0,0.6,0.0,0.316,0.346
0.545,0.537,1.0,0.643,0.0,0.174,0.483
0.476,0.658,0.4,0.625,0.667,0.353,0.53
0.556,0.633,0.571,0.645,0.286,0.444,0.523
0.5,0.512,0.0,0.72,0.0,0.462,0.366
0.6,0.486,0.667,0.733,0.0,0.25,0.456
0.571,0.633,0.5,0.647,0.0,0.667,0.503
0.615,0.62,0.8,0.588,0.8,0.286,0.618
0.667,0.556,1.0,0.778,0.667,0.615,0.714
0.667,0.648,1.0,0.813,0.0,0.095,0.537
0.706,0.639,0.667,0.69,0.4,0.235,0.556
0.636,0.543,1.0,0.588,0.0,0.0,0.461
0.308,0.489,1.0,0.5,0.444,0.667,0.568
0.5,0.613,0.667,0.815,0.5,0.5,0.599
0.64,0.543,0.857,0.64,0.0,0.222,0.484
0.588,0.571,0.5,0.643,0.0,0.0,0.384
0.7,0.492,1.0,0.609,0.0,0.476,0.546
0.444,0.727,0.8,0.571,0.0,0.3,0.474
0.667,0.602,0.667,0.759,0.5,0.444,0.606
0.667,0.568,0.5,0.5,0.0,0.4,0.439
0.588,0.693,0.667,0.667,0.667,0.19,0.579
0.727,0.578,1.0,0.839,0.0,0.4,0.591
0.4,0.462,0.8,0.714,0.5,0.267,0.524
0.636,0.476,1.0,0.789,1.0,0.429,0.722
0.364,0.618,0.8,0.706,0.0,0.316,0.467
0.5,0.585,0.667,0.706,0.0,0.435,0.482
0.667,0.708,0.0,0.643,0.0,0.462,0.413
0.444,0.742,1.0,0.625,0.0,0.37,0.53
0.308,0.647,1.0,0.593,1.0,0.417,0.661
0.6,0.592,0.8,0.71,1.0,0.455,0.693
0.429,0.575,1.0,0.643,1.0,0.308,0.659
0.588,0.588,1.0,0.733,0.4,0.476,0.631
0.667,0.61,0.667,0.5,0.0,0.154,0.433
0.222,0.581,0.5,0.818,0.0,0.471,0.432
0.5,0.709,0.889,0.789,1.0,0.353,0.707
0.778,0.605,0.8,0.786,0.0,0.4,0.562
0.625,0.641,1.0,0.643,0.4,0.667,0.663
0.533,0.535,1.0,0.667,0.0,0.571,0.551
0.625,0.575,1.0,0.526,0.0,0.364,0.515
0.727,0.611,0.8,0.733,0.4,0.3,0.595
0.593,0.627,0.0,0.786,0.0,0.286,0.382
0.75,0.607,1.0,0.667,0.0,0.615,0.606
0.7,0.615,0.0,0.727,0.0,0.308,0.392
0.476,0.629,1.0,0.69,0.4,0.5,0.616
0.545,0.571,1.0,0.621,0.571,0.4,0.618
0.625,0.639,0.0,0.706,0.6,0.429,0.5
0.667,0.587,1.0,0.645,1.0,0.222,0.687
0.615,0.543,0.667,0.75,0.4,0.545,0.587
0.471,0.554,0.8,0.778,0.0,0.0,0.434
0.571,0.629,0.857,0.815,0.333,0.154,0.56
0.462,0.627,1.0,0.667,0.0,0.273,0.505
0.667,0.578,0.857,0.769,0.0,0.222,0.516
0.471,0.594,0.75,0.765,0.5,0.375,0.576
0.667,0.603,0.667,0.786,0.0,0.167,0.482
0.571,0.714,0.0,0.588,0.4,0.4,0.445
0.56,0.711,0.667,0.636,1.0,0.333,0.651
0.5,0.656,1.0,0.538,0.0,0.25,0.491
0.4,0.5,1.0,0.595,0.0,0.0,0.416
0.625,0.486,0.0,0.615,0.0,0.25,0.329
0.2,0.541,1.0,0.615,0.0,0.222,0.43
0.615,0.638,0.333,0.562,0.0,0.421,0.428
0.692,0.645,1.0,0.64,0.4,0.286,0.61
0.286,0.543,0.0,0.632,0.0,0.174,0.272
0.545,0.608,1.0,0.69,0.0,0.5,0.557
0.522,0.576,0.0,0.688,0.0,0.286,0.345
0.471,0.675,0.0,0.476,0.5,0.381,0.417
