Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.417,1.0,0.25,0.0,0.0,0.353,0.337
0.364,0.0,0.625,0.5,0.4,0.348,0.373
0.667,0.0,0.706,0.621,0.545,0.299,0.473
0.857,0.417,0.526,0.4,0.25,0.295,0.458
0.556,0.0,0.556,0.519,0.857,0.361,0.475
0.75,0.0,0.714,0.75,0.154,0.265,0.439
0.455,0.0,0.188,0.714,0.0,0.483,0.307
1.0,0.0,0.6,0.553,0.105,0.216,0.412
0.522,0.0,0.444,0.571,0.25,0.37,0.36
1.0,0.0,0.4,0.636,0.182,0.273,0.415
0.667,1.0,0.455,0.625,0.333,0.31,0.565
0.5,0.0,0.556,0.571,0.25,0.185,0.344
0.529,0.0,0.615,0.737,0.375,0.4,0.443
0.526,0.75,0.8,0.545,0.381,0.468,0.578
0.667,0.0,0.769,0.514,0.364,0.271,0.431
0.4,0.4,0.8,0.667,0.3,0.324,0.482
0.625,0.0,0.421,0.5,0.444,0.281,0.378
0.375,0.0,0.3,0.444,0.25,0.308,0.28
0.476,0.0,0.625,0.706,0.4,0.246,0.409
0.727,0.0,0.3,0.609,0.5,0.241,0.396
0.545,0.0,0.571,0.5,0.2,0.258,0.346
0.6,0.0,0.5,0.585,0.222,0.226,0.356
0.529,0.0,0.625,0.615,0.0,0.246,0.336
0.727,1.0,0.533,0.537,0.316,0.381,0.582
0.471,0.0,0.889,0.571,0.308,0.282,0.42
0.545,0.667,1.0,0.538,0.273,0.333,0.559
0.727,0.0,0.706,0.593,0.667,0.286,0.496
0.667,0.0,0.278,0.4,0.353,0.226,0.321
0.571,1.0,0.533,0.667,0.286,0.32,0.563
0.444,0.0,0.5,0.519,0.462,0.235,0.36
0.444,0.0,0.667,0.552,0.375,0.327,0.394
0.0,0.0,0.545,0.606,0.158,0.324,0.272
0.636,0.0,0.818,0.56,0.286,0.286,0.431
0.412,0.0,0.64,0.0,0.333,0.311,0.283
0.545,1.0,0.667,0.0,0.286,0.321,0.47
0.667,0.0,0.667,0.606,0.286,0.156,0.397
0.667,0.0,0.105,0.571,0.267,0.377,0.331
0.3,0.0,0.471,0.615,0.273,0.385,0.341
0.471,0.667,0.5,0.595,0.167,0.235,0.439
0.615,0.0,0.364,0.476,0.2,0.36,0.336
0.462,0.0,0.211,0.513,0.25,0.5,0.323
0.519,0.0,0.64,0.8,0.364,0.32,0.44
0.429,0.0,0.533,0.5,0.286,0.385,0.356
0.4,0.0,0.706,0.727,0.667,0.182,0.447
0.6,0.0,0.462,0.571,0.316,0.333,0.38
0.5,0.0,0.375,0.588,0.5,0.439,0.4
0.5,0.48,0.889,0.444,0.158,0.583,0.509
0.429,0.0,0.25,0.727,0.4,0.333,0.357
0.444,0.0,0.545,0.71,0.154,0.27,0.354
0.0,0.0,0.293,0.4,0.2,0.286,0.196
0.476,0.0,0.889,0.562,0.333,0.414,0.446
1.0,0.0,0.533,0.486,0.5,0.324,0.474
0.526,0.0,0.316,0.636,0.286,0.318,0.347
0.581,0.0,0.455,0.4,0.462,0.386,0.381
0.485,0.0,0.375,0.667,0.444,0.29,0.377
0.5,1.0,0.476,0.621,0.0,0.384,0.497
0.421,0.0,0.316,0.429,0.455,0.323,0.324
0.714,0.0,0.462,0.605,0.4,0.292,0.412
0.333,0.0,0.615,0.455,0.4,0.353,0.359
0.8,0.0,0.667,0.462,0.4,0.302,0.439
0.75,0.0,0.667,0.533,0.25,0.295,0.416
0.4,0.5,0.345,0.5,0.5,0.222,0.411
0.444,0.25,0.414,0.286,0.5,0.316,0.368
0.75,0.0,0.462,0.615,0.5,0.366,0.449
0.5,0.0,0.615,0.471,0.667,0.323,0.429
0.571,0.0,0.706,0.733,0.333,0.305,0.441
0.75,0.842,0.6,0.571,0.667,0.231,0.61
0.333,1.0,0.429,0.625,0.545,0.431,0.56
0.706,0.0,0.6,0.526,0.0,0.294,0.354
0.571,0.0,0.429,0.56,0.667,0.299,0.421
1.0,0.5,1.0,0.562,0.167,0.333,0.594
0.5,0.0,0.875,0.474,0.333,0.444,0.438
0.56,0.0,0.714,0.593,0.353,0.333,0.426
0.5,0.0,0.435,0.727,0.143,0.265,0.345
0.455,0.0,0.75,0.8,0.0,0.246,0.375
0.545,1.0,0.545,0.667,0.5,0.385,0.607
0.435,0.0,0.8,0.552,0.4,0.259,0.408
0.0,0.0,0.5,0.5,0.194,0.318,0.252
0.455,0.0,0.8,0.7,0.267,0.364,0.431
0.483,0.0,0.5,0.0,0.286,0.3,0.262
0.0,0.0,0.727,0.522,0.4,0.333,0.33
0.6,1.0,0.556,0.533,0.333,0.286,0.551
