Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.424,0.5,0.667,0.429,0.0,0.4,0.403
0.4,0.765,0.4,0.833,0.0,1.0,0.566
0.308,0.609,0.0,0.4,0.0,0.182,0.25
0.75,0.444,0.4,0.417,1.0,0.75,0.627
0.588,0.556,0.667,0.5,0.0,0.8,0.518
0.333,0.6,0.8,0.4,0.0,0.571,0.451
0.333,0.69,0.0,0.32,0.0,0.333,0.279
0.625,0.511,1.0,0.667,0.0,1.0,0.634
0.562,0.516,0.667,0.727,1.0,0.667,0.69
0.462,0.533,0.4,0.6,0.0,0.222,0.37
0.429,0.583,1.0,0.316,0.0,0.667,0.499
0.222,0.609,0.0,0.581,0.0,0.286,0.283
0.545,0.524,0.8,0.533,0.0,0.444,0.474
0.462,0.6,0.8,0.48,0.0,0.727,0.511
0.444,0.667,0.0,0.783,0.0,0.4,0.382
0.375,0.455,0.667,0.5,0.0,0.444,0.407
0.581,0.625,1.0,0.889,0.0,0.714,0.635
0.519,0.611,1.0,0.6,0.0,0.444,0.529
0.364,0.381,1.0,0.5,0.0,0.0,0.374
0.5,0.471,0.571,0.56,0.0,0.333,0.406
0.667,0.585,0.0,0.5,0.0,0.667,0.403
0.571,0.714,0.4,0.5,0.0,1.0,0.531
0.5,0.588,1.0,0.4,0.0,0.8,0.548
0.5,0.643,0.667,0.538,0.0,0.286,0.439
0.364,0.545,0.5,0.476,0.0,0.444,0.388
0.632,0.545,1.0,0.296,0.0,0.25,0.454
0.429,0.522,0.8,0.4,0.0,0.364,0.419
0.353,0.71,0.4,0.5,0.0,0.0,0.327
0.5,0.606,0.4,0.421,0.0,0.667,0.432
0.353,0.769,0.667,0.276,0.0,0.5,0.428
0.56,0.485,0.8,0.714,1.0,0.667,0.704
0.6,0.595,0.0,0.706,0.0,0.727,0.438
0.286,0.684,1.0,0.706,0.0,0.75,0.571
0.435,0.552,1.0,0.421,0.0,0.333,0.457
0.485,0.621,1.0,0.8,0.0,0.571,0.579
0.571,0.722,0.0,0.375,0.0,0.286,0.326
0.5,0.467,1.0,0.636,0.0,0.667,0.545
0.222,0.571,0.0,0.583,0.0,1.0,0.396
0.5,0.703,0.0,0.273,0.0,0.5,0.329
0.353,0.579,0.4,0.571,0.0,0.333,0.373
0.533,0.667,0.0,0.824,0.0,0.6,0.437
0.483,0.545,0.667,0.571,0.0,0.5,0.461
0.261,0.621,0.5,0.727,0.0,0.5,0.435
0.526,0.6,0.0,0.455,0.0,0.25,0.305
0.286,0.737,1.0,0.632,0.0,0.4,0.509
0.4,0.483,0.667,0.556,0.0,0.5,0.434
0.5,0.727,0.8,0.545,0.0,0.857,0.572
0.176,0.621,0.0,1.0,0.0,0.4,0.366
0.621,0.467,0.667,0.762,0.0,1.0,0.586
0.381,0.5,0.667,0.519,0.0,0.286,0.392
0.414,0.609,0.667,0.526,0.0,0.571,0.464
0.4,0.538,0.667,0.6,0.0,0.364,0.428
0.462,0.571,1.0,0.632,0.0,0.75,0.569
0.471,0.8,0.444,0.667,0.0,0.364,0.458
0.286,0.516,0.5,0.667,0.0,0.667,0.439
0.32,0.71,0.0,0.533,0.0,0.286,0.308
0.353,0.774,0.667,0.727,0.0,0.0,0.42
0.583,0.778,1.0,0.545,0.0,0.8,0.618
0.522,0.488,0.0,0.727,0.0,1.0,0.456
0.621,0.636,0.8,0.696,0.0,0.6,0.559
0.476,0.759,0.4,0.538,0.0,0.8,0.496
0.308,0.667,1.0,0.714,0.0,0.75,0.573
0.333,0.688,1.0,0.75,0.0,0.545,0.553
0.348,0.64,0.333,0.667,0.0,1.0,0.498
0.526,0.615,0.0,0.6,0.0,0.333,0.346
0.267,0.733,0.8,0.261,0.0,0.571,0.439
0.5,0.545,0.5,0.667,0.0,0.462,0.446
0.455,0.688,0.0,0.421,0.0,0.444,0.335
0.5,0.7,1.0,0.889,0.0,0.727,0.636
0.462,0.824,1.0,0.625,0.0,0.0,0.485
0.571,0.65,0.667,0.476,0.0,0.333,0.45
0.667,0.606,0.4,0.571,0.0,0.286,0.422
0.533,0.69,0.667,0.778,0.0,0.667,0.556
0.714,0.581,0.5,0.455,1.0,0.667,0.653
0.3,0.526,0.667,0.833,0.0,0.286,0.435
0.381,0.688,0.5,0.737,0.0,0.444,0.458
0.609,0.667,0.667,0.471,0.0,0.571,0.498
0.4,0.667,0.0,0.462,1.0,0.8,0.555
0.615,0.564,0.667,0.6,0.0,0.6,0.508
0.571,0.714,0.8,0.5,0.0,0.286,0.478
0.621,0.581,1.0,0.8,0.0,0.545,0.591
0.519,0.667,1.0,0.4,0.0,0.4,0.498
0.235,0.5,0.667,0.483,0.0,0.0,0.314
0.5,0.513,1.0,1.0,0.0,0.0,0.502
0.222,0.615,0.8,0.824,0.0,0.75,0.535
0.5,0.625,0.667,0.556,0.0,0.4,0.458
0.588,0.462,1.0,0.609,0.0,0.182,0.474
0.526,0.533,0.5,0.8,0.0,0.4,0.46
0.438,0.483,0.0,0.857,0.0,0.4,0.363
0.643,0.649,0.5,0.545,0.0,0.75,0.515
0.571,0.615,0.0,0.8,0.0,0.5,0.414
0.5,0.556,1.0,0.417,0.0,0.5,0.496
0.333,0.667,0.0,0.357,0.0,0.333,0.282
0.364,0.625,0.0,0.667,0.0,0.4,0.343
0.667,0.615,0.667,0.48,0.0,0.5,0.488
0.167,0.686,0.0,0.714,0.0,0.667,0.372
0.378,0.8,0.5,0.5,0.0,0.4,0.43
0.615,0.343,1.0,0.933,0.0,0.667,0.593
0.632,0.632,1.0,0.783,0.0,0.571,0.603
0.56,0.733,0.667,0.4,0.0,0.444,0.467
