Solution_Approach,Organization,Test,Logic,Process,Others,Average
0.537,0.78,0.375,0.455,0.364,0.5,0.502
0.55,0.679,0.462,0.625,0.0,0.462,0.463
0.471,0.764,0.8,0.762,0.615,0.4,0.635
0.615,0.727,0.588,0.667,0.444,0.462,0.584
0.513,0.68,0.615,0.727,0.571,0.462,0.595
0.55,0.8,0.5,0.667,0.286,0.286,0.515
0.429,0.667,0.375,0.737,0.0,0.364,0.429
0.571,0.764,0.625,0.846,0.5,0.167,0.579
0.556,0.683,0.182,0.733,0.5,0.5,0.526
0.5,0.76,0.5,0.75,0.571,0.444,0.587
0.326,0.7,0.333,0.696,0.444,0.667,0.528
0.489,0.606,0.571,0.923,0.2,0.462,0.542
0.537,0.686,0.5,0.688,0.5,0.222,0.522
0.533,0.735,0.667,0.75,0.4,0.727,0.635
0.465,0.809,0.727,0.733,0.0,0.727,0.577
0.333,0.64,0.857,0.727,0.533,0.4,0.582
0.545,0.649,0.4,0.581,0.0,0.4,0.429
0.75,0.78,0.545,0.667,0.4,0.417,0.593
0.522,0.788,0.5,0.645,0.667,0.167,0.548
0.364,0.75,0.5,0.69,1.0,0.25,0.592
0.606,0.829,0.364,0.571,0.4,0.8,0.595
0.571,0.7,0.333,0.824,0.6,0.5,0.588
0.556,0.8,0.625,0.839,0.5,0.5,0.637
0.667,0.744,0.444,0.788,0.571,0.4,0.602
0.462,0.698,0.8,0.667,0.364,0.533,0.587
0.5,0.644,0.533,0.714,0.5,0.267,0.526
0.578,0.692,0.667,0.667,0.8,0.727,0.688
0.579,0.75,0.462,0.538,0.4,0.308,0.506
0.343,0.638,0.6,0.846,0.286,0.533,0.541
0.4,0.68,0.5,0.696,0.444,0.471,0.532
0.526,0.681,0.667,0.741,0.0,0.308,0.487
0.432,0.692,0.5,0.692,0.0,0.545,0.477
0.581,0.737,0.737,0.696,0.5,0.667,0.653
0.514,0.767,0.667,0.5,0.5,0.333,0.547
0.486,0.667,0.533,0.5,0.333,0.471,0.498
0.465,0.609,0.545,0.818,0.0,0.182,0.437
0.343,0.792,0.154,0.727,0.571,0.308,0.482
0.537,0.741,0.444,0.929,0.364,0.571,0.598
0.4,0.595,0.625,0.75,0.5,0.462,0.555
0.533,0.667,0.462,0.733,0.5,0.6,0.582
0.545,0.766,0.333,0.667,0.667,0.588,0.594
0.462,0.7,0.727,0.541,0.8,0.444,0.612
0.412,0.609,0.625,0.75,0.8,0.444,0.607
0.688,0.714,0.667,0.703,0.8,0.154,0.621
0.588,0.772,0.4,0.75,0.5,0.222,0.539
0.625,0.743,0.75,0.579,0.667,0.364,0.621
0.37,0.565,0.5,0.625,0.0,0.571,0.439
0.486,0.766,0.2,0.72,0.545,0.462,0.53
0.5,0.609,0.571,0.615,0.5,0.462,0.543
0.6,0.756,0.25,0.649,0.286,0.267,0.468
0.533,0.667,0.75,0.476,0.308,0.526,0.543
0.439,0.756,0.727,0.686,0.286,0.667,0.594
0.5,0.7,0.364,0.903,0.462,0.667,0.599
0.667,0.642,0.4,0.583,0.286,0.364,0.49
0.486,0.712,0.667,0.667,0.667,0.0,0.533
0.45,0.769,0.625,0.875,0.286,0.333,0.556
0.462,0.549,0.833,0.667,0.545,0.5,0.593
0.444,0.619,0.4,0.703,1.0,0.286,0.575
0.562,0.8,0.462,0.621,0.364,0.353,0.527
0.323,0.731,0.571,0.727,0.333,0.5,0.531
0.526,0.652,0.667,0.64,0.154,0.4,0.506
0.39,0.759,0.615,0.581,0.333,0.267,0.491
0.372,0.76,0.667,0.842,0.5,0.5,0.607
0.5,0.625,0.444,0.634,0.8,0.5,0.584
0.4,0.667,0.625,0.71,0.667,0.333,0.567
0.4,0.813,0.667,0.783,0.286,0.364,0.552
0.512,0.703,0.462,0.5,0.75,0.0,0.488
0.261,0.653,0.421,0.783,0.0,0.333,0.409
0.629,0.76,0.429,0.706,0.0,0.333,0.476
0.667,0.677,0.571,0.909,0.667,0.429,0.653
0.667,0.71,0.667,0.615,0.5,0.625,0.631
0.571,0.68,0.833,0.667,0.333,0.5,0.597
0.514,0.68,0.667,0.625,0.5,0.4,0.564
0.533,0.731,0.556,0.714,0.571,0.364,0.578
0.462,0.703,0.7,0.8,0.8,0.571,0.673
0.421,0.722,0.48,0.632,0.4,0.625,0.547
0.5,0.711,0.533,0.8,0.0,0.286,0.472
0.462,0.718,0.727,0.64,0.615,0.286,0.575
0.409,0.743,0.571,0.72,0.667,0.476,0.598
0.615,0.776,0.286,0.571,0.5,0.267,0.503
0.6,0.8,0.6,0.667,0.462,0.444,0.596
0.552,0.571,0.615,0.765,0.0,0.462,0.494
0.242,0.667,0.769,0.621,0.667,0.308,0.546
0.483,0.72,0.625,0.69,0.5,0.182,0.533
0.452,0.793,0.857,0.69,0.25,0.429,0.578
0.541,0.737,0.769,0.842,0.571,0.143,0.6
0.286,0.652,0.6,0.75,0.571,0.471,0.555
0.457,0.649,0.571,0.69,0.333,0.25,0.492
0.353,0.791,0.8,0.621,0.4,0.364,0.555
0.476,0.778,0.444,0.667,0.8,0.5,0.611
0.457,0.84,0.667,0.625,0.286,0.333,0.535
0.343,0.692,0.667,0.647,0.0,0.8,0.525
0.528,0.667,0.8,0.647,0.462,0.4,0.584
0.368,0.625,0.545,0.552,0.4,0.462,0.492
0.529,0.708,0.267,0.828,0.667,0.0,0.5
0.636,0.769,0.364,0.757,0.4,0.143,0.511
0.242,0.711,0.5,0.727,0.571,0.222,0.495
0.4,0.632,0.364,0.774,0.375,0.333,0.48
0.571,0.718,0.6,0.667,0.308,0.4,0.544
0.439,0.772,0.667,0.632,0.333,0.429,0.545
